FID,OBJECTID,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Leng,Shape_Area,EXPECT_MAT,Year_rb,Fire_me_rb,Expect_m_1,Region_rb,DPA_rb,Ranger_uni,Ranger_u_1,Start_rb,Contained_,CDF_acres_,Other_acre,Total_acre,Veg_type_r,Cause_rb,Destroyed_,Incident_n,tiol_fores,County_rb,County2_rb,County3_rb,Fire_me2_r,DPA2_rb,Damaged_st,Firefighte,Civilian_f,Total_dama,YEAR1,WUI_area
513,5409,CA,CCO,LAC,QUARRY FIRE,00921074,1984-05-06,,14, ,0,392.0599976,0,1,00007084,5443.328914,1586608.777,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1984,0.43854
514,5419,CA,CDF,MVU,BANNER,00001304,1999-03-01,,10, ,0,7.065579891,0,1,00000000,1331.618183,28593.39687,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,2.42094
515,5452,CA,USF,CNF, ,00000000,,,7, ,116,116.3320007,8,1,00000001,3014.930655,470780.4958,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,116.33239
516,5512,CA,CDF,RRU,COUNTRY,00044250,1998-08-09,,7, ,0,1111.689941,0,1,00001104,11427.45641,4498830.695,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,690.54224
517,5514,CA,CDF,RRU,LEWIN FIRE,00047490,1998-08-25,,2, ,0,109.4810028,0,1,00001257,2965.323816,443054.7336,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,13.0948
518,5515,CA,CDF,RRU,JUNIPER,00048705,1998-08-31,,1, ,0,5977.080078,0,1,00001305,23026.30612,24188366.68,0,1998,JUNIPER, ,Coast,CDF,Riverside, ,8/31/1998,9/3/1998,6000,0,6000,BG,Lightning,89, , , , , , , ,1,0,0,90,1998,4662.12522
519,5516,CA,CDF,RRU,WEIRICK,00048758,1998-08-31,,1, ,0,2429.389893,0,1,00001312,14599.57533,9831382.707,0,1998,WEIRICK, ,Coast,CDF,Riverside, ,8/31/1998,9/1/1998,5000,0,5000,GB,Lightning,0, , , , , , , ,0,0,0,0,1998,20.02542
520,5517,CA,CDF,RRU,TAYLOR,00055830,1998-10-05,,2, ,0,2055.590088,0,1,00001601,15237.58684,8318685.694,0,1998,TAYLOR, ,Coast,CDF,Riverside, ,10/5/1998,10/8/1998,2160,0,2160,G,Under investigation,5, , , , , , , ,2,1,0,7,1998,1325.17463
521,5534,CA,CDF,MVU,PALA #3,00001126,1981-07-19,,8, ,0,104.4489975,0,1,00000461,3042.056474,422690.3033,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,103.17814
522,5537,CA,USF,SQF, ,00000000,1986-07-11,1986-07-11,9, ,540,729.2329712,8,1,00000048,6728.191241,2951102.361,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1986,127.00823
523,5543,CA,USF,CNF,ASSIST #118,00000000,1986-09-08,,9, ,0,43.05319977,0,1,00000019,1844.740279,174230.1,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1986,29.54645
524,5544,CA,USF,CNF,ASSIST #65,00000000,1986-07-08,,9, ,0,107.560997,0,1,00000007,2812.560617,435283.9052,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1986,26.90249
525,5549,CA,USF,CNF,HARMONY,00000000,1986-07-19,,9, ,0,41.0483017,0,1,00000010,1676.508748,166116.5451,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1986,35.72101
526,5551,CA,CDF,MVU,FLINN,00001522,1986-06-27,,8, ,0,605.1350098,0,1,00000415,7418.009945,2448893.269,0,1986,FLINN, ,III,CDF,San Diego, ,6/27/1986,6/27/1986,680,0,680,B,Playing with fire,0, , , , , , , , ,0,0,0,1986,5.79631
527,5559,CA,CDF,RRU, ,00025646,1986-09-01,,9, ,0,52.6772995,0,1,00001368,2086.408546,213177.6093,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1986,5.92041
528,5560,CA,CDF,RRU, ,00022409,1986-08-02,,2, ,0,95.14959717,0,1,00001143,2454.875846,385056.6097,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1986,74.53115
529,5585,CA,BLM,BBD,COOK,00000000,1996-06-05,1996-06-06,2, ,743,615.6660156,8,1,0000D101,12697.85068,2491512.151,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,23.65331
530,5595,CA,USF,BDF,HEMLOCK FIRE - JULY,00000000,1997-07-05,1997-07-09,8, ,3737,3947.100098,8,1,00000069,23268.00139,15973355.99,0,1997,HEMLOCK, ,South,USFS,San Berrdino, ,7/5/1997,7/5/1997,0,3750,3750, , ,0, , , , , , , ,0,0,0,0,1997,251.62897
531,5600,CA,CDF,MVU,DUNBAR,00001040,1990-06-26,,7, ,0,197.3890076,0,1,00000359,4652.670971,798804.7479,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,170.67192
532,5608,CA,CDF,MVU,OTAY #6,00001111,1980-07-19,,14, ,0,3313.639893,0,1,00000421,33422.88378,13409826.35,0,1980,OTAY #6, ,VI,CDF,San Diego, , , ,3210,0,3210,B,Arson,0, , , , , , , , ,0,0,0,1980,0.41133
533,5614,CA,USF,BDF, ,00000000,,,14, ,0,224.7599945,0,1,00000000,3626.324289,909573.4189,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,1.95417
534,5615,CA,USF,BDF, ,00000000,,,14, ,0,42.89820099,0,1,00000000,1873.531777,173602.7927,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,4.97471
535,5619,CA,USF,BDF, ,00000000,,,14, ,0,367.651001,0,1,00000000,5728.383369,1487831.499,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,350.15404
536,5620,CA,USF,BDF, ,00000000,,,14, ,0,356.7210083,0,1,00000000,5772.643309,1443600.728,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,109.98556
537,5622,CA,USF,BDF, ,00000000,,,14, ,0,8.443499565,0,1,00000000,759.9038246,34169.61464,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,8.4435
538,5628,CA,CCO,LAC,GODDE FIRE,00922456,1990-06-29,,14, ,0,178.8910065,0,1,00000090,4945.83112,723947.3502,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,155.11163
539,5630,CA,CCO,LAC,CALGROVE FIRE,00931246,1990-07-04,,14, ,0,89.07949829,0,1,00000790,3137.052392,360491.8628,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,88.91424
540,5639,CA,CDF,RRU, ,00000000,,,14, ,0,333.4509888,0,1,00000000,5349.483134,1349429.597,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,333.45132
541,5641,CA,CDF,RRU, ,00000000,,,14, ,0,167.8619995,0,1,00000000,3662.939217,679312.8613,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,54.64428
542,5643,CA,CDF,RRU, ,00000000,,,14, ,0,171.1069946,0,1,00000000,3643.626686,692443.6577,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,2.2842
543,5646,CA,CDF,RRU, ,00000000,,,14, ,0,212.7689972,0,1,00001534,4941.214557,861046.0542,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,172.82102
544,5647,CA,CDF,RRU, ,00000000,,,14, ,0,229.8049927,0,1,00000000,5626.465637,929988.3364,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,204.08589
545,5648,CA,CDF,RRU, ,00000000,,,14, ,0,235.0449982,0,1,00000000,5262.588832,951192.6966,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,143.87709
546,5658,CA,CCO,LAC,LATIGO FIRE,00941773,1994-12-08,,14, ,0,63.10950089,0,1,00000021,2785.56601,255395.0318,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1994,8.88749
547,5695,CA,USF,CNF,GROVE,00000000,1979-10-29,1979-10-30,14, ,100,99.748703,8,1,00000121,2655.657346,403668.6328,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,99.70674
548,5696,CA,USF,CNF,WILDOMAR,00000000,1979-06-15,1979-06-16,14, ,150,101.060997,8,1,00000029,2521.491281,408978.0857,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,78.21774
549,5703,CA,USF,ANF,PADUA,00000000,2002-04-21,2002-04-21,8, ,10,12.51119995,6,1,00000035,1336.795125,50630.99368,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2002,12.51119
550,5881,CA,CDF,MVU,ASSIST #28,00000000,1983-08-14,,14, ,0,679.8209839,0,1,000095.1,7432.407456,2751136.369,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1983,10.10394
551,5884,CA,CDF,MVU,ASSIST #38,00001577,1983-09-13,,14, ,0,351.3200073,0,1,00000582,4389.656917,1421740.868,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1983,98.14887
552,5887,CA,USF,BDF,BANNING,00000000,1983-07-23,1983-07-26,7, ,2597,3136.850098,8,1,00000061,20049.6037,12694364.98,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1983,370.65235
553,5888,CA,USF,BDF,SNOW CREEK,00000000,1983-05-25,1983-05-28,2, ,4075,3969.790039,8,1,00000010,21554.10727,16065182.69,0,1983,SNOW CREEK ASSIST, ,VI,CITY,Riverside, , , ,75,4000,4075,B, ,0, , , , , , , , ,0,0,0,1983,21.5327
554,5981,CA,CDF,MVU,LA JOLLA,00000000,1999-10-07,,5, ,0,7845.939941,0,1,00000000,32599.59971,31751393.38,0,1999,LA JOLLA, ,South,CDF,San Diego, ,9/30/1999,10/8/1999,7450,0,7450,TWGB,Debris,0, , , , , , , ,0,1,0,0,1999,334.07081
555,6021,CA,CCO,LAC,PICO FIRE,00927329,1989-07-14,,14, ,0,84.94819641,0,1,00000089,4541.154843,343772.9599,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,83.98341
556,6022,CA,CCO,LAC,BLACK FIRE,00827519,1989-10-29,,14, ,0,169.5310059,0,1,00000089,5101.530326,686066.0008,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,23.55897
557,6023,CA,CCO,LAC,TERREBONNE FIRE,00728659,1989-11-19,,14, ,0,207.2769928,0,1,00000089,3642.775105,838819.4192,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,152.42347
558,6024,CA,CCO,LAC,PACIFIC FIRE,00829919,1989-10-29,,14, ,0,3180.399902,0,1,00000089,19618.14545,12870635.97,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,60.62436
559,6025,CA,CCO,LAC,ONYX FIRE,00681467,1989-07-28,,14, ,0,326.2969971,0,1,00000189,6112.375338,1320478.074,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,82.79508
560,6026,CA,CCO,LAC,TURNBULL FIRE,00929114,1989-07-03,,14, ,0,1229.140015,0,1,00000489,14441.10683,4974156.714,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,375.76395
561,6027,CA,CDF,MVU,QUESTHAVEN,00000000,1994-11-29,,14, ,0,65.22360229,0,1,000045.0,2784.391807,263950.5636,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1994,35.15633
562,6028,CA,CDF,MVU,OLD JULIAN,00003298,1994-08-01,,2, ,0,209.8280029,0,1,00001078,4915.142287,849142.0993,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1994,36.42233
563,6030,CA,CDF,MVU,LA POSTA,00005226,1994-09-09,,9, ,0,363.7650146,0,1,00000819,6144.502882,1472104.674,0,1994,LA POSTA, ,South,CDF,San Diego, ,9/9/1994,9/10/1994,330,0,330,B,Shooting,0, , , , , , , ,0,0,0,0,1994,62.54892
564,6033,CA,CDF,MVU,ROCOSO,00000000,1994-01-12,,14, ,0,3217.909912,0,1,000037.0,26513.75844,13022427.09,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1994,248.51984
565,6034,CA,CDF,MVU,OTAY #4,00005929,1994-10-09,,4, ,0,2983.350098,0,1,00000943,21822.2124,12073200.15,0,1994,OTAY #4, ,South,CDF,San Diego, ,10/9/1994,10/10/1994,2550,0,2550,B,Campfire,0, , , , , , , ,0,0,0,0,1994,103.22755
566,6038,CA,CDF,RRU,FAIRVIEW,00028900,1994-06-27,,7, ,0,1740.73999,0,1,00000869,13432.47034,7044537.067,0,1994,FAIRVIEW, ,South,CDF,Riverside, ,6/27/1994,6/29/1994,1760,0,1760,B,Arson,0, , , , , , , ,0,0,0,0,1994,15.62731
567,6253,CA,CDF,MVU,LOVELAND,00000000,1992-07-18,,14, ,0,2080.889893,0,1,000019.0,20360.38005,8421065.346,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,622.18544
568,6255,CA,CDF,BDU, ,00043031,1992-07-19,,9, ,0,240.947998,0,1,00000454,4653.325534,975080.8985,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,1.08351
569,6258,CA,CCO,LAC,AZUSA FIRE 26 ACRES,00000000,1992-06-29,,14, ,0,35.47290039,0,1,00000000,2076.141866,143553.8989,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,0.02492
570,6261,CA,CCO,LAC,LA TUNA FIRE 6 AC,00000000,1992-06-22,,14, ,0,6.022540092,0,1,00000000,733.3694905,24372.34877,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,6.02254
571,6275,CA,CDF,RRU,SERRIA,00011823,1980-06-26,,14, ,0,260.5169983,0,1,00000625,4590.31338,1054275.251,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,13.06525
572,6276,CA,CDF,RRU,RIVERSIDE,00014682,1980-07-28,,14, ,0,361.5799866,0,1,00001024,5760.847417,1463263.108,0,1980,RIVERSIDE, ,VI,CDF,Riverside, , , ,500,0,500,B,Lightning,5, , , , , , , , ,0,0,5,1980,321.87882
573,6277,CA,CDF,RRU,LINK,00011547,1980-06-21,,14, ,0,924.3380127,0,1,00000595,9627.041927,3740662.49,0,1980,LINK, ,VI,CDF,Riverside, , , ,725,0,725,BG,Arson,0, , , , , , , , ,0,0,0,1980,721.46171
574,6281,CA,CDF,RRU,TURNER,00022240,1980-11-16,,14, ,0,31446.80078,0,1,00001727,63079.02016,127260845.6,0,1980,TURNER, ,VI,CDF,Riverside, , , ,7500,20500,28000,BGA,Arson,7, , , , , , , , ,0,0,7,1980,9125.13987
575,6283,CA,USF,ANF,THUNDER,00000000,1980-11-24,1980-12-02,2, ,12100,10008.59961,0,1,00000141,34920.55628,40503417.78,0,1980,THUNDER, ,VI,USFS,San Berrdino, , , ,0,11500,11500,B,Equipment use,29, , , , , , , , ,0,0,29,1980,6649.13807
576,6316,CA,CCO,LAC, ,00000000,1980-01-03,,14, ,0,5.632659912,0,1,00000000,675.3895039,22794.56775,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,3.21353
577,6317,CA,CCO,LAC, ,00000000,1980-08-20,,14, ,0,7.174449921,0,1,00000000,919.1791071,29033.97906,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,6.15262
578,6318,CA,CCO,LAC, ,00000000,1980-07-06,,14, ,0,64.61579895,0,1,00000000,2255.013686,261490.9671,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,61.55691
579,6320,CA,CCO,LAC,FOOTHILL FIRE,00316027,1980-11-15,,14, ,0,267.4169922,0,1,00004175,4803.585159,1082199.147,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,200.77951
580,6321,CA,CCO,LAC,STABLE FIRE,00711897,1980-11-15,,14, ,0,6048.669922,0,1,00000324,35104.96903,24478082.54,0,1980,STABLE, ,VI,USFS,San Berrdino, , , ,0,6066,6066,B,Cooking Fire,65, , , , , , , , ,0,0,65,1980,987.43442
581,6381,CA,CDF,MVU,VESPER,00000757,1979-06-09,,9, ,0,402.2460022,0,1,00000253,6798.575785,1627830.829,0,1979,VESPER, ,VI,CDF,San Diego, , , ,450,0,450,BA,Campfire,0, , , , , , , , ,0,0,0,1979,402.24576
582,6384,CA,USF,CNF, ,00000000,,,14, ,0,112.2929993,0,1,00000184,3180.350954,454435.4426,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,112.29344
583,6386,CA,USF,CNF, ,00000000,,,14, ,0,479.9679871,0,1,00000197,7208.14021,1942361.831,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,479.96806
584,6387,CA,USF,CNF, ,00000000,,,9, ,0,37.74219894,0,1,00000178,1489.766287,152737.1417,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,1.72604
585,6389,CA,USF,CNF, ,00000000,,,9, ,0,132.1940002,0,1,00000170,3599.081183,534969.7721,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,103.39023
586,6392,CA,USF,CNF, ,00000000,,,9, ,0,211.6289978,0,1,00000214,5461.362479,856433.3893,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,41.40962
587,6448,CA,USF,ANF,BRAINARD,00000000,2003-10-23,2003-10-23,8, ,25,26.39769936,8,1,00000171,1423.122859,106827.8267,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2003,7.6724
588,6549,CA,CCO,ORC,TELEGRAPH,00000000,,,14, ,0,1634.900024,0,1,00000000,14405.68947,6616185.712,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1985,0.35721
589,6550,CA,CCO,ORC,ORTEGA,00000000,,,14, ,0,2471.110107,0,1,00000000,14028.33035,10000221.62,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,93.47144
590,6551,CA,CCO,ORC,YORBA,00000000,,,14, ,0,7883.509766,0,1,00000000,30789.71117,31903450.09,0,1990,SHULTZ (YORBA), ,III,CDF,San Berrdino, ,7/12/1990,7/13/1990,6040,0,6040,G,Playing with fire,1, , , , , , , , ,0,0,1,1990,1042.05937
591,6553,CA,CCO,ORC,MODJESKA,00000000,,,14, ,0,1017.580017,0,1,00000000,24006.07003,4118003.608,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1984,596.34234
592,6578,CA,USF,CNF,BEDFORD,00000000,1990-06-24,1990-07-12,9, ,4500,3990.909912,8,1,00000009,34919.35125,16150653.64,0,1990,BEDFORD 923,III,33053,CDF,Riverside,2190, , ,0,33051,33051,Misc, ,0, , , , ,B, , , ,0,0,0,1990,2104.46142
593,6790,CA,USF,CNF,OUTSIDE ORIGIN #4,00000000,,,14, ,0,56.12229919,0,1,00000030,1945.231879,227118.9339,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,52.08337
594,6791,CA,USF,CNF,DEHESA,00000000,1981-08-03,,9, ,0,106.3430023,0,1,00000024,2920.665687,430354.9036,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,39.41487
595,6792,CA,USF,CNF,ASSIST #11,00000000,1981-06-15,,9, ,0,261.1000061,0,1,00000008,7321.314378,1056633.534,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,173.4649
596,6794,CA,USF,CNF,MANZANITA #2,00000000,1981-07-05,,9, ,0,18.26309967,0,1,00000018,2605.025787,73908.33792,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,15.01638
597,6842,CA,USF,ANF,FOOTHILL,00000000,2000-07-05,2000-07-05,9, ,10,6.984600067,8,1,00000070,701.5645542,28265.68199,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,6.9846
598,6919,CA,USF,CNF,STEWART,00000000,1982-08-06,,9, ,0,247.2149963,0,1,00000007,4901.60398,1000444.937,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1982,204.57047
599,6920,CA,USF,CNF,RICE,00000000,1982-07-11,,9, ,0,41.68470001,0,1,00000003,1648.346907,168691.8692,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1982,12.33543
600,6921,CA,USF,CNF,ASSIST #16,00000000,1982-09-23,,14, ,0,654.3829956,0,1,00000017,7887.401039,2648194.549,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1982,89.89398
601,6925,CA,USF,CNF,LOCAL ASSIST #22,00000000,1982-10-14,,9, ,0,350.9140015,0,1,00000020,5063.823152,1420100.089,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1982,170.63854
602,6926,CA,CDF,MVU,DEHESA #6,00001568,1982-09-21,,7, ,0,124.2200012,0,1,00000616,3033.009356,502701.97,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1982,99.84642
603,6967,CA,CCO,LAC, ,00000000,1986-07-19,,14, ,0,22.69050026,0,1,00000000,1304.312647,91825.22306,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1986,0.36205
604,6988,CA,CCO,KRN,BLACK GULCH,00000000,1999-03-31,,14, ,0,3511.73999,0,1,00000000,20524.67314,14211508.19,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,0.61659
605,6990,CA,CDF,FKU,CREEKSIDE,00004536,1999-05-15,,2, ,0,16.52099991,0,1,00000069,1199.575329,66857.97922,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,16.52097
606,6991,CA,CDF,FKU,RIPPLE,00005361,1999-06-06,,2, ,0,96.53780365,0,1,00000087,2674.676509,390674.6899,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,95.97258
607,6993,CA,CDF,FKU,CLINGANS,00006296,1999-06-28,,7, ,0,41.82360077,0,1,00000112,1965.605819,169254.2998,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,17.90759
608,6998,CA,USF,SQF,ROBINSON,00000000,1998-08-21,1998-08-23,9, ,442,412.8129883,8,1,00000057,7796.885981,1670594.312,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,0.37329
609,6999,CA,USF,SQF,BARLOW,00000000,1998-07-18,1998-07-18,2, ,10,7.240119934,8,1,00000019,764.9115671,29299.73557,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,0.18281
610,7002,CA,CDF,MVU,HONEY,00000000,1996-01-10,,14, ,0,3387.620117,0,1,000066.0,21339.12924,13709200.02,0,1996,HONEY, ,South,CDF,San Diego, ,1/10/1996,1/11/1996,3500,0,3500,B,Undetermined,2, , , , , , , ,0,0,0,2,1996,194.51124
611,7003,CA,CDF,MVU,WHITE,00000000,1996-07-05,,14, ,0,61.70819855,0,1,000081.0,2415.763564,249724.111,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,61.70817
612,7005,CA,CDF,MVU,SPENCER,00000000,1996-06-18,,14, ,0,492.3840027,0,1,000077.0,6591.891855,1992609.141,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,74.63343
613,7006,CA,CDF,MVU,OTAY #269,00005680,1996-07-31,,4, ,0,575.5059814,0,1,00001097,7118.064258,2328990.828,0,1996,OTAY #269, ,South,CDF,San Diego, ,7/31/1996,8/1/1996,750,0,750,B,Campfire,0, , , , , , , ,0,0,0,0,1996,94.43875
614,7009,CA,CCO,VNC,HOLSER INCIDENT,00018889,1999-07-17,,14, ,0,2526.110107,0,1,00000000,14578.57072,10222814.86,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,21.97756
615,7011,CA,USF,BDF,ELLOIT,00000000,1999-07-06,1999-07-07,9, ,2576,2464.830078,8,1,00000082,15387.22878,9974813.296,0,1999,ELLIOTT, ,South,CDF,San Berrdino, ,7/6/1999,7/7/1999,2575,0,2575,B,Undetermined,1, , , , , , , ,0,0,0,1,1999,438.99535
616,7012,CA,USF,CNF,LAGUNA 100,00000000,1999-08-14,1999-08-17,7, ,4416,4411.430176,8,1,00002176,24247.88243,17852443.27,0,1999,LAGU #100, ,South,CDF,San Diego, ,8/14/1999,8/16/1999,3720,0,3720,B,Under investigation,1, , , , , , , ,0,0,0,1,1999,0.33221
617,7017,CA,USF,CNF,DEHESA #3,00000000,1988-08-12,,9, ,0,103.5090027,0,1,00000013,3062.402188,418886.807,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,103.27854
618,7019,CA,CDF,BDU,SYCAMORE,00009389,1980-11-24,,14, ,0,3479.209961,0,1,00001187,20907.74659,14079855.84,0,1980,SYCAMORE, ,VI,CDF,San Berrdino, , , ,195,2160,2355,B,Equipment use,0, , , , , , , , ,0,0,0,1980,470.16184
619,7020,CA,CDF,BDU,PANORAMA,00009385,1980-11-24,,14, ,0,23626.09961,0,1,00001186,66661.51709,95611345.62,0,1980,PANORAMA, ,VI,USFS,San Berrdino, , , ,125,23475,23600,B,Arson,325, , , , , , , , ,0,0,325,1980,5718.79448
620,7037,CA,CCO,LAC,DAM FIRE/USFS,00USFS0F,1980-09-02,,14, ,0,7848.359863,0,1,I00000RE,28429.35589,31761177.2,0,1980,DAM, ,VI,NF,San Berrdino, , , ,0,5800,5800,B,Other Rec.,0, , , , , , , , ,0,0,0,1980,1.6094
621,7052,CA,CDF,MVU,EMERALD,00001167,2004-02-13,2004-02-13,2, ,15,11.67710018,6,1,00000124,932.4690584,47255.37821,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2004,11.23004
622,7055,CA,CDF,MVU,ORNALES,00003727,2004-05-14,2004-05-14,2, ,20,6.278610229,8,1,00000384,750.5208044,25408.61685,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2004,6.27861
623,7061,CA,CDF,MVU,RODRIGUEZ,00000000,1988-12-01,,14, ,0,461.553009,0,1,0000216.,8369.683966,1867840.629,0,1988,RODRIGUEZ, ,III,CDF,San Diego, ,12/1/1988,12/2/1988,439,0,439,B,Misc,0, , , , , , , , ,0,0,0,1988,34.79563
624,7062,CA,CDF,MVU,GAVILAN,00000730,1988-03-31,,4, ,0,249.1470032,0,1,00000132,4311.220523,1008264.131,0,1988,GAVILAN, ,III,CDF,San Diego, ,3/31/1988,4/2/1988,325,0,325,B,Campfire,0, , , , , , , , ,0,0,0,1988,200.78351
625,7063,CA,USF,BDF, ,00000000,,,14, ,0,161.0850067,0,1,00000000,3299.305645,651889.413,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,24.1723
