Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1993,I,Sonoma,NA,PG&E 27,10/27/1993,10/27/1993,CDF,825,NA,TWG,Undetermined,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,I,Sonoma,NA,GERSTLE,11/27/1993,11/28/1993,CDF,450,NA,TG,Campfire,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,II,Lassen-Modoc,NA,GALLATIN,6/26/1993,6/28/1993,CDF,291,NA,T,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,II,Lassen-Modoc,NA,WIDOW,8/5/1993,8/7/1993,CDF,830,NA,T,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,II,Tehama-Glenn,NA,HALL,9/12/1993,9/12/1993,LOCAL,NA,475,G,Debris,3,NA,NA,NA,NA,NA,NA,NA,2,0,0
1993,III,Riverside,NA,STATE,5/26/1993,5/26/1993,CDF,500,NA,B,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Riverside,NA,ASSIST,7/15/1993,7/16/1993,LOCAL,NA,400,B,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Riverside,NA,LOCAL,7/25/1993,7/25/1993,LOCAL,NA,410,AGB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Riverside,NA,CALIFORNIA,10/26/1993,10/30/1993,CDF,25100,NA,BG,Powerlines,107,NA,NA,NA,NA,NA,NA,NA,40,0,0
1993,III,Riverside,NA,BOX,10/27/1993,10/28/1993,CDF,3500,NA,GB,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Riverside,NA,TRIBAL,10/27/1993,10/28/1993,CDF,2230,NA,B,Powerlines,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Riverside,NA,VAIL,10/27/1993,10/28/1993,CDF,536,NA,GB,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Riverside,NA,REPPLIER,11/2/1993,11/4/1993,CDF,5280,671,GB,Arcing Pwrline,3,NA,NA,NA,NA,NA,NA,NA,2,0,0
1993,III,San Bernardino,NA,STODDARD,7/20/1993,7/20/1993,BLM,NA,2326,NA,Fireworks,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,San Bernardino,NA,OPAL MOUNTAIN,8/27/1993,8/27/1993,LOCAL,NA,18000,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,San Bernardino,NA,MILL CREEK,10/27/1993,10/28/1993,CDF,4680,NA,B,Powerlines,6,NA,NA,NA,NA,NA,NA,NA,2,0,0
1993,III,San Diego,NA,OUTSIDE ORIGIN #1,5/9/1993,5/13/1993,CDF,4600,NA,B,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,San Diego,NA,GRADE,6/16/1993,6/18/1993,CDF,1500,NA,GB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,San Diego,NA,OTAY #18,7/29/1993,7/29/1993,CDF,2000,NA,GB,Escape,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,San Diego,NA,CLEVENGER,9/8/1993,9/9/1993,CDF,409,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,San Diego,NA,BELL,9/22/1993,9/23/1993,CDF,300,NA,B,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,San Diego,NA,GUEJITO,10/26/1993,11/2/1993,CDF,20722,NA,B,Powerlines,9,NA,NA,NA,NA,NA,NA,NA,1,0,0
1993,III,San Diego,NA,ASSIST/OLD COACH,11/2/1993,11/3/1993,CITY,157,1982,B,Campfire,36,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,San Luis Obispo,NA,ASSIST #31,6/15/1993,6/15/1993,CC,NA,400,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Cleveland NF,NA,EAGLE FIRE,5/9/1993,5/9/1993,USFS,NA,3000,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Inyo NF,NA,ASSIST,8/4/1993,8/4/1993,USFS,NA,1000,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Los Padres NF,NA,MARRE,9/26/1993,NA,USFS,3400,27100,NA,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Orange County,NA,STAGECOACH,10/26/1993,10/27/1993,CC,NA,546,NA,Arson,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Orange County,NA,LAGUNA CANYON,10/27/1993,10/28/1993,CC,NA,16682,NA,Arson,366,NA,NA,NA,NA,NA,NA,NA,17,0,0
1993,III,Ventura County,NA,GREENMEADOW,10/26/1993,11/4/1993,CC,NA,40051,B,Arson,1,NA,NA,NA,NA,NA,NA,NA,2,0,0
1993,III,Ventura County,NA,STECKLE PARK,10/27/1993,10/31/1993,CC,NA,26741,NA,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Los Padres NF,NA,WHEEL,10/27/1993,10/30/1993,USFS,NA,1384,NA,Arson,149,NA,NA,NA,NA,NA,NA,NA,100,0,1
1993,III,Angeles NF,NA,KINNELOA,10/27/1993,11/1/1993,CC,NA,5715,NA,Campfire,15,NA,NA,NA,NA,NA,NA,NA,5,0,0
1993,III,Cleveland NF,NA,ORTEGA,10/27/1993,11/1/1993,USFS,NA,21392,NA,Arson,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,III,Los Angeles/Ventura,NA,ROCKY,10/27/1993,10/27/1993,CC,NA,1906,NA,Arson,323,NA,NA,NA,NA,NA,NA,NA,0,0,3
1993,III,Los Angeles County,NA,OLD TOPANGA,11/2/1993,11/5/1993,CC,NA,18000,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,IV,Fresno-Kings,NA,CHEVRON USA,5/10/1993,5/10/1993,LOCAL,NA,3000,GB,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,IV,Fresno-Kings,NA,SYCAMORE,7/14/1993,7/14/1993,CDF,1500,NA,G,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,IV,Madera Mariposa,NA,PG&E #4,6/1/1993,6/2/1993,CDF,5500,NA,G,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,IV,San Benito-Monterey,NA,GUERRERO,6/10/1993,6/12/1993,CDF,1513,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,IV,San Benito-Monterey,NA,RANCHO,8/1/1993,8/3/1993,CDF,6000,NA,GB,Equipment Use,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,IV,San Benito-Monterey,NA,RANCHO,8/1/1993,8/3/1993,CDF,380,NA,GB,Exposure,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,IV,San Benito-Monterey,NA,RANCHO,8/1/1993,8/3/1993,CDF,550,NA,B,Exposure,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,IV,San benito-Monterey,NA,RANCHO,8/1/1993,8/3/1993,CDF,470,NA,GB,Exposure,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,IV,San benito-Monterey,NA,RANCHO,8/1/1993,8/3/1993,CDF,320,NA,B,Exposure,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,IV,San benito-Monterey,NA,DUCK,8/15/1993,8/15/1993,CDF,480,NA,G,Bird/Powerline,3,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,IV,Kern County,NA,ORCHARD,6/20/1993,6/21/1993,CC,NA,20000,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Coast,Klamath NF,NA,DILLON COMPLEX,7/20/1994,8/18/1994,USFS,NA,28953,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Coast,Mendocino ANF-3414,NA,FISH,8/15/1994,8/18/1994,CDF,635,NA,T,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Coast,Mendocino NF,NA,SUGARFOOT,8/27/1994,NA,USFS,NA,2788,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Coast,Klamath NF,NA,SPECIMEN,9/17/1994,NA,USFS,NA,6463,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Cascade,Shasta-Trinity,NA,SCHINDEL ESCAPE,4/4/1994,4/5/1994,CDF,670,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Cascade,Plumas NF,NA,NA,6/3/1994,6/4/1994,USFS,NA,2000,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Cascade,Butte,NA,RAULSON,6/30/1994,7/1/1994,CDF,1000,NA,W,Equipment use,13,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Cascade,Shasta-Trinity,NA,BROWNS,7/12/1994,7/14/1994,CDF,1650,NA,TB,Vehicle,4,NA,NA,NA,NA,NA,NA,NA,1,0,0
1994,Cascade,Lassen-Modoc,NA,LIGHTNING #58,7/23/1994,7/23/1994,CDF,1550,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Cascade,Tahoe NF (USFS Assist),NA,CRYSTAL,8/4/1994,8/7/1994,USFS,NA,7310,NA,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Cascade,Nevada-Yuba-Placer,NA,PG&E (TRAUNER),8/7/1994,8/8/1994,CDF,500,NA,TWB,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,34,0,0
1994,Cascade,Nevada-Yuba-Placer,NA,HIRSCHDALE,8/11/1994,8/14/1994,CDF,325,NA,B,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Cascade,Lassen-Modoc,NA,WIDOW,8/17/1994,8/17/1994,CDF,350,NA,T,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Cascade,Tahoe NF,NA,COTTONWOOD,8/16/1994,8/24/1994,USFS,NA,43800,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Cascade,Nevada-Yuba-Placer,NA,BRIDGE,8/24/1994,8/24/1994,CDF,310,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Cascade,Lassen NF,NA,BARKLEY,9/18/1994,9/24/1994,CDF,12462,27938,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Cascade,Butte,NA,BARKLEY,9/18/1994,9/24/1994,CDF,1818,NA,TB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Cascade,Lassen-Modoc,NA,LIGHTNING 66,9/18/1994,9/24/1994,CDF,1025,NA,TB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Riverside,NA,LOCAL,4/8/1994,4/8/1994,LOCAL,NA,1400,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Luis Obispo,NA,ASSIST #22 (SODA),5/23/1994,5/23/1994,BLM,NA,3380,NA,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Luis Obispo,NA,BRANCH,6/18/1994,6/18/1994,LOCAL,NA,2400,GA,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Luis Obispo,NA,HWY 41,6/20/1994,6/20/1994,CDF,1920,NA,G,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Diego,NA,SAN FELIPE,6/20/1994,6/21/1994,CDF,740,NA,B,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Angeles NF,NA,SCOUT,6/25/1994,6/29/1994,USFS,NA,3023,NA,Campfire,9,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Angeles NF,NA,SHOOTING,6/25/1994,6/25/1994,USFS,NA,3490,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Riverside,NA,STATE (BAILEY),6/25/1994,6/30/1994,CDF,7000,NA,GB,Equipment use,8,NA,NA,NA,NA,NA,NA,NA,2,0,0
1994,South,Cleveland NF,NA,SECOND,6/26/1994,NA,USFS,NA,4900,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Sequoia NF,NA,LUCAS COMPLEX,1/5/1900,NA,USFS,NA,8464,NA,Lightning,40,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Riverside,NA,GIBBEL,6/27/1994,6/28/1994,CDF,818,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Riverside,NA,FAIRVIEW,6/27/1994,6/29/1994,CDF,1760,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Riverside,NA,GILMAN,6/27/1994,7/1/1994,CDF,1864,NA,GB,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Riverside,NA,MATTHEW,6/27/1994,6/29/1994,BIA,NA,350,B,Debris,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Bernardino,NA,PIUTE,6/28/1994,6/28/1994,BLM,NA,3500,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Riverside,NA,BDF 5587,7/1/1994,7/3/1994,USFS,NA,19200,NA,Lightning,14,NA,NA,NA,NA,NA,NA,NA,7,0,0
1994,South,San Bernardino,NA,DEVILS,7/3/1994,7/6/1994,USFS,1400,10838,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1994,South,Riverside,NA,STATE,7/11/1994,7/12/1994,CDF,1000,NA,B,Arson,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Riverside,NA,GILMAN FIRE,7/24/1994,7/24/1994,CDF,1905,NA,G,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Santa Barbara Co. #328,NA,ALSIO,7/30/1994,8/1/1994,CC,NA,3129,W,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Riverside,NA,HIGHWAY 74,8/6/1994,8/7/1994,CDF,1150,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Diego,NA,ASSIST 42,8/9/1994,8/9/1994,USFS,NA,500,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Bernardino,NA,ASSIST/OPAL #2,8/13/1994,8/13/1994,BLM,NA,4000,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Bernardino NF,NA,COMPLEX,8/13/1994,8/13/1994,USFS,NA,1800,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Luis Obispo,NA,HWY 41,8/14/1994,8/19/1994,CDF,48531,NA,B,Arson,37,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Riverside,NA,STATE (ESPERANZA),8/21/1994,8/23/1994,CDF,657,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,Santa Barbara County,NA,SPANISH,9/8/1994,9/9/1994,CC,NA,2123,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Diego,NA,LA POSTA,9/9/1994,9/10/1994,CDF,330,NA,B,Shooting,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Diego,NA,RODRIQUEZ,9/16/1994,9/16/1994,CDF,687,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Diego,NA,OTAY #4,10/9/1994,10/10/1994,CDF,2550,NA,B,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Luis Obispo,NA,ASSIST #79,10/9/1994,10/11/1994,CC,NA,2546,BG,Playing with fire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,South,San Diego,NA,SCISSORS #2,10/30/1994,10/30/1994,CDF,400,NA,B,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Sierra,Kern,NA,LAKELAND,6/14/1994,6/14/1994,CC,NA,2400,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,6,0,0
1994,Sierra,Kern County,NA,WHITE BLANKET,6/21/1994,6/25/1994,CC,NA,2505,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Sierra,Madera-Mariposa,NA,HUNTER,6/26/1994,6/28/1994,CDF,715,NA,GB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Sierra,Tuolumne-Calaveras,NA,COPPER #8,6/29/1994,6/29/1994,CDF,2100,NA,W,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Sierra,Amador-El Dorado,NA,ASSIST (KELSEY),8/7/1994,8/7/1994,CDF,860,NA,T,Arson,33,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Sierra,Tuolumne-Calaveras,NA,CREEK,8/9/1994,8/14/1994,CDF,442,NA,TB,Smoking,3,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Sierra,Yosemite NP,NA,HORIZON,8/12/1994,8/15/1994,NPS,NA,3750,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,Sierra,Sequoia NF,NA,BIG CREEK,8/24/1994,8/30/1994,USFS,NA,5250,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,Coast,Lake-Napa,NA,PRIEST,10/22/1995,10/23/1995,CDF,515,NA,BG,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,Coast,Mendocino,NA,GUNTLEY,10/4/1995,10/5/1995,CDF,2540,NA,BG,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,Coast,Santa Clara,NA,ORESTIMA,10/22/1995,10/26/1995,CDF,1755,NA,BG,Debris,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,Coast,Marin County,NA,VISION,10/4/1995,10/7/1995,NPS,NA,12354,NA,Campfire,45,NA,NA,NA,NA,NA,NA,NA,12,0,0
1995,South,Riverside,NA,STATE,6/23/1995,6/25/1995,CDF,1963,NA,BG,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Riverside,NA,LOST LAKE,6/23/1995,6/24/1995,USFS,NA,2000,B,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Riverside,NA,STATE #1030 (DAWSON),7/20/1995,7/22/1995,CDF,4900,NA,BG,Playing with fire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Riverside,NA,STATE,7/22/1995,7/23/1995,CDF,1335,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Riverside,NA,MORENO-S-1046,7/23/1995,7/23/1995,CDF,762,NA,B,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Riverside,NA,STATE (STANLEY),7/27/1995,7/27/1995,CDF,5000,NA,B,Vehicle,6,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Riverside,NA,STATE 1102 (RECHE),7/27/1995,7/28/1995,CDF,984,165,BG,Misc,1,NA,NA,NA,NA,NA,NA,NA,2,0,0
1995,South,Riverside,NA,MAYWOOD FIRE,7/30/1995,8/1/1995,CDF,1100,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Riverside,NA,BENTON,7/30/1995,7/30/1995,CDF,430,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Riverside,NA,VERBENIA,8/4/1995,8/10/1995,CDF,23851,NA,B,Equipment use,2,NA,NA,NA,NA,NA,NA,NA,1,0,0
1995,South,Riverside,NA,LINCOLN,9/24/1995,9/24/1995,LOCAL,NA,540,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Riverside,NA,STATE,9/26/1995,9/26/1995,CDF,3500,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Riverside,NA,BLUFF,10/13/1995,10/16/1995,CDF,2624,NA,BG,Campfire,3,NA,NA,NA,NA,NA,NA,NA,2,0,0
1995,South,Riverside,NA,ESPERANZA,11/25/1995,11/26/1995,CDF,660,NA,G,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Bernardino,NA,POLE,6/14/1995,6/15/1995,CDF,4800,NA,B,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Bernardino,NA,PILGRIM,7/21/1995,7/24/1995,CDF,2236,NA,G,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Bernardino,NA,JENNY,7/31/1995,7/31/1995,CDF,420,NA,B,Lightning,6,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Bernardino,NA,CITY,10/22/1995,10/23/1995,CITY,NA,2500,BG,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Diego,NA,BUTTERFIELD,6/19/1995,6/24/1995,CDF,7083,NA,B,Misc,0,NA,NA,NA,NA,NA,NA,NA,0,3,0
1995,South,San Diego,NA,MARRON #4,7/11/1995,7/11/1995,CDF,645,NA,BA,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Diego,NA,FOREST GATE,7/29/1995,7/30/1995,CDF,1650,NA,B,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Diego,NA,EL MONTE,8/27/1995,8/27/1995,CDF,512,7588,B,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Diego,NA,SYCAMORE,8/29/1995,9/2/1995,CDF,10000,NA,B,Undetermined,3,NA,NA,NA,NA,NA,NA,NA,3,0,0
1995,South,San Diego,NA,POWAY,8/31/1995,9/2/1995,CDF,1637,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Diego,NA,WARNERS,10/13/1995,10/14/1995,CDF,2400,NA,B,Misc,20,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Diego,NA,SPRINGS,10/20/1995,10/20/1995,CDF,307,NA,B,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Diego,NA,TECATE #30,11/28/1995,11/30/1995,CDF,500,NA,B,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Luis Obispo,Ventura,ASSIST #51,10/18/1995,10/18/1995,CC,NA,1525,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,San Luis Obispo,NA,BALD,10/26/1995,10/26/1995,CDF,2900,NA,GWB,Escape,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Fresno-Kings,NA,POWERHOUSE,8/23/1995,8/24/1995,CDF,500,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Madera-Mariposa,NA,NEES FIRE,5/8/1995,5/8/1995,CDF,1820,NA,G,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Tulare,NA,LOPEZ/KERN CO #8,7/30/1995,8/1/1995,CC,NA,1985,W,Lightning,4,NA,NA,NA,NA,NA,NA,NA,1,0,0
1995,South,Tuolumne-Calaveras,NA,PG&E 13,7/16/1995,7/17/1995,CDF,3212,NA,G,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1995,South,Tuolumne-Calaveras,NA,MURRAY,10/6/1995,10/8/1995,CDF,500,NA,BW,Misc,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Coast,Sonoma (Exp 001),NA,PG&E #8 (CAVENDALE),7/13/1996,8/3/1996,CDF,2100,NA,BWA,Powerlines,5,NA,NA,NA,NA,NA,NA,NA,5,0,0
1996,Coast,Lake-Napa,NA,MNF-334 ASSIST (FORK),8/11/1996,8/25/1996,USFS,7200,75780,W,Undetermined,40,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Coast,Humboldt-Del Norte,NA,SRF ASSIST #15 (PANTHER),9/26/1996,9/29/1996,USFS,NA,350,BT,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Coast,Lake-Napa (Solano Co.),NA,GATES,10/9/1996,10/11/1996,CDF,1500,NA,GWB,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Cascade,Lassen,NA,BYERS,7/2/1996,7/3/1996,CDF,1000,NA,B,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Cascade,Out of State (Nevada),NA,BELLI RANCH,8/5/1996,8/8/1996,NEVADA,NA,6724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Cascade,Lassen-Modoc,NA,LIGHTNING #83 (DIXIE),8/16/1996,8/20/1996,CDF/USFS,700,600,TW,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Cascade,Shasta-Trinity NF (SHU),NA,USFS ASSIST #33 (ROCK FIRE),8/15/1996,8/31/1996,USFS,NA,2523,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Cascade,Modoc NF (LMU),NA,MODOC NF 707 (AMBROSE),8/26/1996,8/28/1996,USFS,NA,20412,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,Riverside,NA,STATE (IDA),1/3/1996,1/3/1996,CDF,380,NA,B,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,San Diego,NA,HONEY,1/10/1996,1/11/1996,CDF,3500,NA,B,Undetermined,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,San Diego,NA,OTAY #28,4/15/1996,4/15/1996,CDF,1402,NA,GB,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,San Diego,NA,BORREGO,4/21/1996,4/25/1996,CDF,1325,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,San Luis Obispo,NA,ASSIST #16,4/28/1996,5/3/1996,CC,NA,7115,GB,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,San Diego,NA,OTAY #121,4/29/1996,5/3/1996,CDF,1220,NA,B,Campfire,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Riverside,NA,MACK,5/5/1996,5/6/1996,CDF,350,NA,B,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Riverside,NA,PONY-STATE,5/13/1996,5/13/1996,CDF/BLM,1038,150,WB,Arson,1,NA,NA,NA,NA,NA,NA,NA,1,0,0
1996,South,San Diego,NA,PALA,5/17/1996,5/17/1996,CDF,357,NA,B,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Riverside,NA,STATE 837,6/1/1996,6/2/1996,CDF,646,7,GB,Equipment Use,5,NA,NA,NA,NA,NA,NA,NA,2,0,0
1996,South,San Bernardino,NA,DEEP CREEK,6/1/1996,6/2/1996,CDF,920,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Riverside,NA,RECHE,6/2/1996,6/3/1996,CDF,850,NA,T,Fireworks,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
