Year,FIRE_NAME,Region,DPA,Ranger_unit,Ranger_unit2,Start,Contained,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1986,HUNT,IV,CDF,Tuolumne-Calaveras,NA,9/11/1986,9/11/1986,380,NA,TWB,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,CASHBAUGH,NA,CDF,NA,NA,3/4/1987,NA,602,NA,NA,Arson,0,NA,NA,Inyo,NA,NA,NA,NA,NA,0,NA
1987,PEACH,NA,CDF,NA,NA,4/17/1987,4/17/1987,350,NA,NA,Playing with fire,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,SLU 73,NA,CDF,NA,NA,4/19/1987,4/19/1987,600,NA,NA,Misc,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,SLU 864,NA,CDF,NA,NA,5/5/1987,5/9/1987,325,NA,NA,Misc,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,WINCHESTER #1,NA,CDF,NA,NA,5/7/1987,5/7/1987,1022,NA,NA,Lightning,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,GERBER,NA,CDF,NA,NA,5/7/1987,5/11/1987,1470,NA,NA,Equipment Use,0,NA,NA,Stanislaus,NA,NA,NA,NA,NA,0,NA
1987,GILL,NA,CDF,NA,NA,5/9/1987,5/11/1987,300,NA,NA,Lightning,0,NA,NA,Stanislaus,NA,NA,NA,NA,NA,0,NA
1987,AVE 32,NA,CDF,NA,NA,5/14/1987,5/14/1987,365,NA,NA,Equipment Use,0,NA,NA,Tulare,NA,NA,NA,NA,NA,0,NA
1987,SLU 966,NA,CDF,NA,NA,5/14/1987,5/14/1987,875,NA,NA,Equipment Use,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,NUNEZ,NA,CDF,NA,NA,5/19/1987,5/19/1987,1000,NA,NA,Smoking,0,NA,NA,Fresno,NA,NA,NA,NA,NA,0,NA
1987,CONOVER,NA,CDF,NA,NA,5/23/1987,5/23/1987,350,NA,NA,Equipment Use,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,MORSE,NA,CDF,NA,NA,5/31/1987,6/1/1987,160,NA,NA,Campfire,37,NA,NA,Monterey,NA,NA,NA,NA,NA,0,NA
1987,EAGLE #1,NA,CDF,NA,NA,6/3/1987,6/4/1987,762,NA,NA,Misc,8,NA,NA,Lake,NA,NA,NA,NA,NA,0,NA
1987,STATE 767 (BULL),NA,CDF,NA,NA,6/5/1987,6/5/1987,1200,NA,NA,Lightning,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,VERBNIA-STATE 82,NA,CDF,NA,NA,6/14/1987,6/14/1987,1260,NA,NA,Misc,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,MERCED FALLS,NA,CDF,NA,NA,6/25/1987,6/26/1987,300,NA,NA,Misc,0,NA,NA,Mariposa,NA,NA,NA,NA,NA,0,NA
1987,HASWELL,NA,CDF,NA,NA,6/26/1987,6/26/1987,310,NA,NA,Arson,0,NA,NA,Yolo,NA,NA,NA,NA,NA,0,NA
1987,CARRIZO,NA,CDF,NA,NA,7/12/1987,7/13/1987,400,NA,NA,Campfire,0,NA,NA,San Diego,NA,NA,NA,NA,NA,0,NA
1987,SLU 1690,NA,CDF,NA,NA,7/23/1987,7/23/1987,300,NA,NA,Playing with fire,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,ALEXANDER,NA,CDF,NA,NA,7/23/1987,7/23/1987,343,NA,NA,Equipment Use,0,NA,NA,Monterey,NA,NA,NA,NA,NA,0,NA
1987,ROMERO,NA,CDF,NA,NA,7/23/1987,7/23/1987,700,NA,NA,Equipment Use,0,NA,NA,Merced,NA,NA,NA,NA,NA,0,NA
1987,DENNY,NA,CDF,NA,NA,7/31/1987,NA,320,NA,NA,Arson,0,NA,NA,Tulare,NA,NA,NA,NA,NA,0,NA
1987,PILITAS,NA,CDF,NA,NA,8/4/1987,8/5/1987,1250,NA,NA,Misc,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,SLU 1848,NA,CDF,NA,NA,8/5/1987,8/5/1987,575,NA,NA,Equipment Use,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,STATE 1293,NA,CDF,NA,NA,8/22/1987,8/22/1987,360,NA,NA,Misc,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,CASE,NA,CDF,NA,NA,8/29/1987,9/7/1987,4723,NA,NA,Lightning,0,NA,NA,Tulare,NA,NA,NA,NA,NA,0,NA
1987,TYLER,NA,CDF,NA,NA,8/29/1987,8/31/1987,450,NA,NA,Arson,0,NA,NA,Mendocino,NA,NA,NA,NA,NA,0,NA
1987,DOG BAR,NA,CDF,NA,NA,8/30/1987,8/30/1987,362,NA,NA,Equipment Use,4,NA,NA,Nevada,NA,NA,NA,NA,NA,0,NA
1987,CRANK,NA,CDF,NA,NA,8/30/1987,9/4/1987,3528,NA,NA,Lightning,0,NA,NA,Modoc,NA,NA,NA,NA,NA,0,NA
1987,PIERCE,NA,CDF,NA,NA,8/30/1987,8/30/1987,725,NA,NA,Lightning,0,NA,NA,Tulare,NA,NA,NA,NA,NA,0,NA
1987,WHITE DEER,NA,CDF,NA,NA,8/31/1987,9/1/1987,835,NA,NA,Lightning,0,NA,NA,Fresno,NA,NA,NA,NA,NA,0,NA
1987,BUZZARD,NA,CDF,NA,NA,8/31/1987,9/2/1987,700,NA,NA,Playing with fire,0,NA,NA,Shasta,NA,NA,NA,NA,NA,0,NA
1987,RED MOUNTAIN,NA,CDF,NA,NA,8/31/1987,9/1/1987,4750,NA,NA,Lightning,0,NA,NA,Fresno,NA,NA,NA,NA,NA,0,NA
1987,SKINNER,NA,CDF,NA,NA,9/1/1987,9/2/1987,560,NA,NA,Lightning,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,BORDEN,NA,CDF,NA,NA,9/3/1987,9/3/1987,432,NA,NA,Arson,0,NA,NA,Sacramento,NA,NA,NA,NA,NA,0,NA
1987,BRICEBURG,NA,CDF,NA,NA,9/9/1987,9/11/1987,411,NA,NA,Arson,0,NA,NA,Lassen,NA,NA,NA,NA,NA,0,NA
1987,POST,NA,CDF,NA,NA,9/9/1987,9/9/1987,546,NA,NA,Arson,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,LAUDER,NA,CDF,NA,NA,9/29/1987,9/29/1987,1400,NA,NA,Misc,1,NA,NA,Mendocino,NA,NA,NA,NA,NA,0,NA
1987,HIGHLAND,NA,CDF,NA,NA,10/3/1987,10/4/1987,506,NA,NA,Misc,0,NA,NA,San Diego,NA,NA,NA,NA,NA,0,NA
1987,PALOMAR,NA,CDF,NA,NA,10/3/1987,10/3/1987,16100,NA,NA,Debris,0,NA,NA,San Diego,NA,NA,NA,NA,NA,0,NA
1987,ANTELOPE,NA,CDF,NA,NA,10/3/1987,10/3/1987,3275,NA,NA,Equipment Use,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,GRADE,NA,CDF,NA,NA,10/4/1987,10/4/1987,2900,NA,NA,Arson,0,NA,NA,San Diego,NA,NA,NA,NA,NA,0,NA
1987,CHULAR CANYON,NA,CDF,NA,NA,10/6/1987,10/8/1987,410,NA,NA,Equipment Use,0,NA,NA,Monterey,NA,NA,NA,NA,NA,0,NA
1987,RUBY,NA,USFS,NA,NA,9/20/1987,9/24/1987,NA,10700,NA,Misc,0,NA,Angeles,Los Angeles,NA,NA,NA,NA,NA,0,NA
1987,SILVERADO,NA,USFS,NA,NA,9/9/1987,9/13/1987,NA,5800,NA,Arson,0,NA,Cleveland,Orange,NA,NA,NA,NA,NA,0,NA
1987,LAUREL,NA,USFS,NA,NA,8/30/1987,9/2/1987,NA,1465,NA,Lightning,0,NA,Inyo,Mono,NA,NA,NA,NA,NA,0,NA
1987,ANDESITE,NA,USFS,NA,NA,9/24/1987,9/25/1987,NA,800,NA,Railroad,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,BEARCAT,NA,USFS,NA,NA,8/30/1987,9/9/1987,NA,2430,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,SLATER,NA,USFS,NA,NA,8/30/1987,9/6/1987,NA,4890,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,FORT COPPER,NA,USFS,NA,NA,8/30/1987,10/2/1987,NA,26840,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,THOMPSON,NA,USFS,NA,NA,8/30/1987,9/29/1987,NA,9040,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,HAPPY,NA,USFS,NA,NA,8/30/1987,9/6/1987,NA,300,NA,Lightning,1,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,GULCH,NA,USFS,NA,NA,8/30/1987,9/19/1987,NA,14260,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,BIG BUCK,NA,USFS,NA,NA,8/30/1987,9/20/1987,NA,475,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,SLIDE,NA,USFS,NA,NA,8/30/1987,9/14/1987,NA,300,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,ELK LICK,NA,USFS,NA,NA,8/30/1987,9/29/1987,NA,930,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,TEN/BALD,NA,USFS,NA,NA,8/30/1987,10/15/1987,NA,19100,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,CHINA,NA,USFS,NA,NA,8/30/1987,9/9/1987,NA,3040,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,GRIDER/LAKE,NA,USFS,NA,NA,8/30/1987,9/19/1987,NA,15510,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,CLIFF/VALLEY,NA,USFS,NA,NA,8/30/1987,9/19/1987,NA,415,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,KELSEY,NA,USFS,NA,NA,8/30/1987,9/17/1987,NA,4500,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,KING/TITUS,NA,USFS,NA,NA,8/30/1987,9/29/1987,NA,52600,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,COUGAR-I,NA,USFS,NA,NA,8/30/1987,9/19/1987,NA,7505,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,YELLOW,NA,USFS,NA,NA,8/30/1987,10/25/1987,NA,47770,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,GLASGOW,NA,USFS,NA,NA,8/30/1987,9/15/1987,NA,13370,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NIELON,NA,USFS,NA,NA,8/30/1987,9/16/1987,NA,1490,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,HOTELLING,NA,USFS,NA,NA,8/30/1987,10/3/1987,NA,16075,NA,Lightning,1,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,ST. CLAIRE,NA,USFS,NA,NA,8/30/1987,10/6/1987,NA,8600,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,LOST,NA,USFS,NA,NA,8/31/1987,9/6/1987,NA,23000,NA,Lightning,0,NA,Lassen,Shasta,NA,NA,NA,NA,NA,0,NA
1987,FREANER,NA,USFS,NA,NA,8/30/1987,9/5/1987,NA,425,NA,Lightning,0,NA,Lassen,Shasta,NA,NA,NA,NA,NA,0,NA
1987,FISH,NA,USFS,NA,NA,10/1/1987,10/8/1987,NA,4205,NA,Lightning,0,NA,Los Padres,Ventura,NA,NA,NA,NA,NA,0,NA
1987,MENDENHALL,NA,USFS,NA,NA,8/31/1987,9/11/1987,NA,60655,NA,Lightning,0,NA,Mendocino,Mendocino,NA,NA,NA,NA,NA,0,NA
1987,CARDENAS,NA,USFS,NA,NA,8/30/1987,9/7/1987,NA,300,NA,Lightning,0,NA,Mendocino,Mendocino,NA,NA,NA,NA,NA,0,NA
1987,FOUTS COMPLEX,NA,USFS,NA,NA,8/31/1987,9/12/1987,NA,18037,NA,Lightning,0,NA,Mendocino,Colusa,NA,NA,NA,NA,NA,0,NA
1987,SLIDES,NA,USFS,NA,NA,8/30/1987,9/11/1987,NA,1220,NA,Lightning,0,NA,Mendocino,Tehama,NA,NA,NA,NA,NA,0,NA
1987,FORK,NA,USFS,NA,NA,8/31/1987,9/5/1987,NA,800,NA,Lightning,0,NA,Mendocino,Tehama,NA,NA,NA,NA,NA,0,NA
1987,HIGH ROCK,NA,USFS,NA,NA,9/2/1987,9/12/1987,NA,1156,NA,Lightning,0,NA,Modoc,Modoc,NA,NA,NA,NA,NA,0,NA
1987,CEDAR,NA,USFS,NA,NA,9/2/1987,9/6/1987,NA,709,NA,Lightning,0,NA,Modoc,Modoc,NA,NA,NA,NA,NA,0,NA
1987,FRENCH,NA,USFS,NA,NA,8/30/1987,9/5/1987,NA,430,NA,Lightning,0,NA,Plumas,Butte,NA,NA,NA,NA,NA,0,NA
1987,CLARK,NA,USFS,NA,NA,8/30/1987,9/5/1987,NA,37530,NA,Lightning,4,NA,Plumas,Plumas,NA,NA,NA,NA,NA,0,NA
1987,FAY/TOP,NA,USFS,NA,NA,8/31/1987,9/6/1987,NA,13900,NA,Lightning,0,NA,Sequoia,Kern,NA,NA,NA,NA,NA,0,NA
1987,PIERCE,NA,USFS,NA,NA,8/31/1987,9/3/1987,NA,690,NA,Lightning,0,NA,Sequoia,Tulare,NA,NA,NA,NA,NA,0,NA
1987,LAZYMAN,NA,USFS,NA,NA,8/30/1987,9/12/1987,NA,2520,NA,Lightning,0,NA,Shasta-Trinity,Tehama,NA,NA,NA,NA,NA,0,NA
1987,UNDER,NA,USFS,NA,NA,8/30/1987,9/6/1987,NA,510,NA,Lightning,0,NA,Shasta-Trinity,Shasta,NA,NA,NA,NA,NA,0,NA
1987,FLUME,NA,USFS,NA,NA,8/30/1987,9/21/1987,NA,11325,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,BEAR WALLOW,NA,USFS,NA,NA,8/30/1987,9/21/1987,NA,2150,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,GULCH,NA,USFS,NA,NA,8/30/1987,9/9/1987,NA,6800,NA,Lightning,1,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,BEAR-I,NA,USFS,NA,NA,8/30/1987,9/12/1987,NA,5750,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,TRINITY,NA,USFS,NA,NA,8/30/1987,9/9/1987,NA,1000,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,JESSIE,NA,USFS,NA,NA,8/30/1987,9/9/1987,NA,3500,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,LUCY,NA,USFS,NA,NA,8/30/1987,9/9/1987,NA,950,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,FRIENDLY,NA,USFS,NA,NA,8/30/1987,9/14/1987,NA,3400,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,COLD,NA,USFS,NA,NA,8/30/1987,9/19/1987,NA,13932,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,TULE,NA,USFS,NA,NA,8/30/1987,9/14/1987,NA,720,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,PEANUT,NA,USFS,NA,NA,8/30/1987,9/14/1987,NA,6860,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,RIPSTEIN/EAST,NA,USFS,NA,NA,8/30/1987,9/27/1987,NA,14800,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,STRAUSE,NA,USFS,NA,NA,8/30/1987,10/6/1987,NA,5840,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,1,NA
1987,CHINA/CHANCE,NA,USFS,NA,NA,8/30/1987,10/6/1987,NA,8235,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,BACKBONE,NA,USFS,NA,NA,8/30/1987,9/15/1987,NA,830,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,BEAR,NA,USFS,NA,NA,8/30/1987,9/12/1987,NA,550,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,DOE,NA,USFS,NA,NA,8/30/1987,9/17/1987,NA,2026,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,TRAVIS COMPLEX,NA,USFS,NA,NA,8/31/1987,9/7/1987,NA,11500,NA,Lightning,0,NA,Six Rivers,Trinity,NA,NA,NA,NA,NA,1,NA
1987,BLAKE,NA,USFS,NA,NA,8/30/1987,9/3/1987,NA,1895,NA,Lightning,0,NA,Six Rivers,Humboldt,NA,NA,NA,NA,NA,0,NA
1987,LONGWOOD,NA,USFS,NA,NA,8/30/1987,9/5/1987,NA,4000,NA,Lightning,0,NA,Six Rivers,Del Norte,NA,NA,NA,NA,NA,0,NA
1987,RIVER-II,NA,USFS,NA,NA,8/30/1987,9/2/1987,NA,565,NA,Lightning,0,NA,Stanislaus,NA,NA,NA,NA,NA,NA,0,NA
1987,JARRELL,NA,USFS,NA,NA,9/3/1987,9/11/1987,NA,1749,NA,Lightning,0,NA,Stanislaus,NA,NA,NA,NA,NA,NA,0,NA
1987,STANISLAUS COMPLEX,NA,USFS,NA,NA,8/29/1987,9/13/1987,NA,144762,NA,Lightning,18,NA,Stanislaus,NA,NA,NA,NA,NA,NA,1,NA
1987,TAHOE,NA,USFS,NA,NA,8/31/1987,9/5/1987,NA,1035,NA,Lightning,0,NA,Stanislaus,Big,NA,NA,NA,NA,NA,0,NA
1987,TAHOE,NA,USFS,NA,NA,8/30/1987,9/6/1987,NA,1612,NA,Lightning,0,NA,Stanislaus,Palmer,NA,NA,NA,NA,NA,0,NA
1987,TAHOE,NA,USFS,NA,NA,8/30/1987,9/7/1987,NA,8500,NA,Lightning,0,NA,Stanislaus,Indian,NA,NA,NA,NA,NA,0,NA
1987,BRANHAM,NA,BLM,NA,NA,8/30/1987,8/31/1987,NA,1150,NA,Lightning,0,NA,Stanislaus,Lassen,NA,NA,NA,NA,NA,0,NA
1987,PAUL,NA,NPS,NA,NA,8/31/1987,9/4/1987,NA,1450,NA,Lightning,0,NA,Stanislaus,San Bernardino,NA,NA,NA,NA,NA,0,NA
1987,SNAG,NA,NPS,NA,NA,8/31/1987,9/5/1987,NA,830,NA,Lightning,0,NA,Stanislaus,Lassen,NA,NA,NA,NA,NA,0,NA
1987,SYCAMORE,NA,CC,NA,NA,8/31/1987,9/3/1987,NA,1600,NA,Lightning,0,NA,NA,Kern,NA,NA,NA,NA,NA,0,NA
1987,TRAIL,NA,CC,NA,NA,8/31/1987,9/3/1987,NA,900,NA,Lightning,0,NA,NA,Kern,NA,NA,NA,NA,NA,0,NA
1987,STALLION SPRINGS,NA,CC,NA,NA,8/31/1987,9/4/1987,NA,6000,NA,Lightning,0,NA,NA,Kern,NA,NA,NA,NA,NA,0,NA
1987,MIDDLE,NA,CC,NA,NA,9/5/1987,9/10/1987,NA,1500,NA,Lightning,0,NA,NA,Kern,NA,NA,NA,NA,NA,0,NA
1988,LAKE,I,CDF,Humboldt-Del Norte,NA,8/26/1988,8/27/1988,550,NA,TG,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,SADDLE,I,CDF,Humboldt-Del Norte,NA,9/4/1988,9/12/1988,6100,NA,TGB,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,KLAMATH,I,CDF,Humboldt-Del Norte,NA,9/11/1988,9/14/1988,6170,NA,T,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,CHARLES,I,CDF,Humboldt-Del Norte,NA,12/15/1988,12/19/1988,808,NA,TG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,HWY 175,I,CDF,Lake-Napa,NA,8/24/1988,8/24/1988,552,NA,WB,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,RUMSEY,I,CDF,Lake-Napa,NA,9/11/1988,9/13/1988,1303,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,MILLER,I,CDF,Lake-Napa,NA,9/17/1988,9/23/1988,38600,NA,WBGA,Arson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,RESORT,I,CDF,Lake-Napa,NA,9/18/1988,9/18/1988,780,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,BLUE RIDGE,I,CDF,Lake-Napa,NA,9/18/1988,9/22/1988,5371,NA,WB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,SHELL CREEK,I,CDF,Mendocino,NA,9/18/1988,9/19/1988,360,NA,WG,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,UVAS,I,CDF,Santa Clara,NA,7/22/1988,7/24/1988,330,NA,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,RIVER,I,CDF,Sonoma,NA,8/24/1988,8/26/1988,1900,NA,TWG,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,GEYSERS SERIES,I,CDF,Sonoma,NA,9/11/1988,9/14/1988,352,NA,WB,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,PG&E #19,I,CDF,Sonoma,NA,9/11/1988,9/14/1988,8648,NA,TWBG,Equipment use,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,FIELDS,II,CDF,Butte,NA,12/14/1988,12/17/1988,200,100,T,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,LIGHTNING #97,II,CDF,Lassen-Modoc,NA,8/10/1988,8/13/1988,3753,NA,TBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,BLM 4516,II,BLM,Lassen-Modoc,NA,8/10/1988,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,BLM 417,II,BLM,Lassen-Modoc,NA,9/29/1988,NA,NA,2060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,CAMPBELL,II,USFS,Lassen NF,NA,8/31/1988,9/3/1988,NA,750,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,49'ER,II,CDF,Nevada-Yuba-Placer,NA,9/11/1988,9/14/1988,33700,NA,TWBG,Debris,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,BURNEY,II,CDF,Shasta-Trinity,NA,8/29/1988,9/1/1988,2925,NA,T,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,FERN,II,CDF,Shasta-Trinity,NA,9/17/1988,9/21/1988,7790,NA,TBG,Equipment use,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,USFS #41,II,USFS,Shasta-Trinity,NA,9/28/1988,NA,NA,7600,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,TRINITY (USFS #32),II,USFS,Tehama-Glenn,NA,8/31/1988,9/2/1988,NA,560,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,RIVER,III,CDF,Owens Valley,NA,5/23/1988,5/23/1988,618,NA,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,STATE #837,III,CDF,Riverside,NA,5/19/1988,5/19/1988,627,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,CORONA (STATE 983),III,CDF,Riverside,NA,6/3/1988,6/4/1988,920,NA,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,LOCAL,III,LOCAL,Riverside,NA,6/4/1988,6/4/1988,NA,1800,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,STATE,III,CDF,Riverside,NA,6/14/1988,6/14/1988,1200,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,PEACH,III,CDF,Riverside,NA,6/28/1988,6/30/1988,889,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,STATE #1161,III,CDF,Riverside,NA,6/23/1988,6/23/1988,400,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,STATE,III,USFS,Riverside,NA,7/10/1988,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,STATE,III,CDF,Riverside,NA,7/11/1988,7/12/1988,400,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,STATE #1662,III,CDF,Riverside,NA,8/17/1988,8/19/1988,1000,NA,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,STATE #1807,III,CDF,Riverside,NA,9/4/1988,9/5/1988,4738,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,ORANGE CO. ASSIST,III,CC,Riverside,NA,9/4/1988,9/6/1988,NA,2384,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,STATE #1825,III,CDF,Riverside,NA,9/5/1988,9/5/1988,750,NA,BGA,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,BENTON,III,CDF,Riverside,NA,10/9/1988,10/10/1988,2000,NA,BG,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,STATE #2056,III,CDF,Riverside,NA,10/11/1988,10/12/1988,327,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,STATE #2428,III,CDF,Riverside,NA,12/9/1988,12/9/1988,1135,NA,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,SPOOR,III,CDF,San Bernardino,NA,7/22/1988,7/23/1988,415,NA,B,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,YUCCA,III,CDF,San Bernardino,NA,8/11/1988,8/12/1988,931,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
