Year,Region,Ranger_unit,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Firefighter_fatalities,Damaged_structures,Civilian_fatalities,Incident_number,Ranger_unit2,National_forest,County,County2,County3,DPA2,Fire_name2
2008,NA,Madera-Mariposa-Merced,DINO IC,7/10/08,7/11/08,CDF,800,NA,G,Unidentified,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,DINOSAUR,6/25/16,6/26/16,CDF,1246,NA,G,Vehicle,0,0,0,0,MMU-12363,NA,NA,Merced,NA,NA,NA,NA
1988,III,San Bernardino,DIVIDE,10/16/88,10/18/88,USFS,NA,3360,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Lassen-Modoc,DIXIE,7/2/08,7/4/08,CDF,350,NA,TBG,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,DOBE,7/13/17,7/31/17,USFS,NA,410,BGT,Misc,0,0,0,0,MDF-541,NA,NA,Modoc,NA,NA,NA,NA
2015,NA,NA,DODGE,8/3/15,8/17/15,BLM,NA,10570,B,Human,0,0,0,0,NOD-3806,NA,NA,Lassen,NA,NA,NA,NA
2009,NA,NA,DODGE COMPLEX (SIX FIRES),8/1/09,8/3/09,BLM,NA,1600,BG,Lightning,0,0,0,0,NOD-3741,NA,NA,Lassen,NA,NA,NA,NA
1987,NA,NA,DOE,8/30/87,9/17/87,USFS,NA,2026,NA,Lightning,0,0,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
1999,Coast,Butte,DOE MILL,8/23/99,8/30/99,CDF,10857,NA,GB,Lightning,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,DOG BAR,8/30/87,8/30/87,CDF,362,NA,NA,Equipment Use,4,0,0,NA,NA,NA,NA,Nevada,NA,NA,NA,NA
1980,II,Nevada-Yuba-Placer,DOG BAR,10/7/80,10/7/80,CDF,360,0,TWB,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,DOG ROCK,10/7/14,10/12/14,NPS,NA,311,B,Undetermined,0,0,0,0,YNP-124,NA,NA,Mariposa,NA,NA,NA,NA
1989,III,San Diego,DOGPATCH,7/5/89,7/5/89,CDF,1153,NA,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,DOME ROCK,9/30/08,11/15/08,USFS,NA,919,T,Lightning,0,0,0,0,STF-2458,NA,NA,Tuolumne,NA,NA,NA,NA
2008,NA,Shasta-Trinity,DONKEY MINE RD/OAK RU,6/21/08,7/2/08,CDF,557,NA,BG,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,Riverside,DOUBLE,8/29/96,8/29/96,CDF,1210,NA,G,Arson,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Riverside,DOUBLE BUTTE #2,6/13/79,6/13/79,CDF,850,0,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,Riverside,DOVE,6/29/96,6/30/96,CDF,930,NA,GB,Equipment Use,14,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA
1992,IV,Madera-Mariposa,DRY CREEK,8/11/92,8/12/92,CDF,1500,NA,G,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1983,IV,Tulare,DRY CREEK,6/20/83,6/21/83,CDF,600,0,BG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,Riverside,DRY FALLS,8/26/80,9/6/80,CITY,22820,5835,B,Play W/Fire,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,IV,San benito-Monterey,DUCK,8/15/93,8/15/93,CDF,480,NA,G,Bird/Powerline,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1982,VI,San Diego,DULZURA,10/23/82,10/25/82,CDF,5019,0,B,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,DUTCH,7/31/10,8/4/10,USFS,NA,371,TG,Undetermined,0,0,0,0,KNF-5561,NA,NA,Siskiyou,NA,NA,NA,NA
1986,IV,Kern County,DUTCH KERN #30,7/11/86,7/12/86,CC,NA,540,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,I,Six Rivers NF,DUZEN,9/11/82,9/13/82,USFS,0,415,TB,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,II,Tehama-Glenn,DYE,8/6/90,8/8/90,CDF,4973,227,WB,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,EABY,7/12/80,7/12/80,CDF,366,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,EAGLE,7/21/11,7/29/11,CDF,14100,NA,TB,Arson,0,0,0,0,MVU-008019,NA,NA,San Diego,NA,NA,NA,NA
2004,South,Riverside,EAGLE,5/2/04,5/7/04,CDF,8831,NA,B,Equipment use,41,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,EAGLE,8/12/84,8/13/84,CDF,580,NA,T,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,II,Lassen-Modoc,EAGLE,7/7/89,7/10/89,CDF,4600,NA,T,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,I,Lake-Napa,EAGLE,8/6/90,8/7/90,CDF,1760,180,WB,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,EAGLE #1,6/3/87,6/4/87,CDF,762,NA,NA,Misc,8,0,0,NA,NA,NA,NA,Lake,NA,NA,NA,NA
1993,III,Cleveland NF,EAGLE FIRE,5/9/93,5/9/93,USFS,NA,3000,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2001,Cascade,Shasta,EAST,8/9/01,8/10/01,CDF,624,NA,TB,Electrical power,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1981,II,Modoc NF,EAST,9/17/81,9/20/81,USFS,0,540,T,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,EASTMAN,6/24/11,6/24/11,CDF,330,NA,G,Other,0,0,0,0,TCU-005166,NA,NA,Stanislaus,NA,NA,NA,NA
2017,NA,NA,EASTMAN,9/18/17,9/19/17,CDF,483,NA,G,Electrical power,0,0,0,0,MMU-19222,NA,NA,Madera,NA,NA,NA,NA
2017,NA,NA,ECLIPSE COMPLEX,8/15/17,10/10/17,USFS,NA,78698,BT,Lightning,0,0,0,0,KNF-6098,NA,NA,Siskiyou,NA,NA,NA,NA
1998,Coast,Riverside,EDNA (STATE 1596),10/5/98,10/7/98,CDF,28164,NA,GB,Arson,5,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,San Diego,EGG FIRE,6/19/96,6/20/96,CDF,1000,NA,BG,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,EILER,7/31/14,8/24/14,USFS,NA,32416,TB,Undetermined,21,0,0,0,LNF-3502,NA,NA,Shasta,NA,NA,NA,NA
2017,NA,NA,EL DORADO,4/28/17,4/28/17,CDF,750,NA,G,Undetermined,0,0,0,0,FKU-5669,NA,NA,Fresno,NA,NA,NA,NA
1995,South,San Diego,EL MONTE,8/27/95,8/27/95,CDF,512,7588,B,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,EL PORTAL,7/26/14,8/4/14,NPS,NA,4689,B,Undetermined,2,0,2,0,YNP-83,NA,NA,Mariposa,NA,NA,NA,NA
2009,NA,NA,ELEPHANT,8/16/09,8/31/09,USFS,NA,445,T,Misc,0,0,0,0,PNF-782,NA,NA,Plumas,NA,NA,NA,NA
2017,NA,NA,ELEPHANT 2,7/20/17,7/21/17,CDF,416,NA,B,Arson,0,0,0,0,TUU-420,NA,NA,Tulare,NA,NA,NA,NA
2015,NA,NA,ELK,9/2/15,9/6/15,CDF,700,NA,B,Equipment use,0,0,0,0,LNU-8268,NA,NA,lake,NA,NA,NA,NA
2008,NA,Tulare,ELK,8/14/08,8/15/08,CDF,600,NA,G,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1990,II,Tehama-Glenn,ELK HORN,8/9/90,8/14/90,CDF,15,309,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,ELK LICK,8/30/87,9/29/87,USFS,NA,930,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
1979,V,San Luis Obispo,ELKHORN RD.,6/5/79,6/5/79,CDF,1578,0,G,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Bernardino,ELLIOTT,7/6/99,7/7/99,CDF,2575,NA,B,Undetermined,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,ELM 2,5/18/17,5/21/17,CDF,10000,NA,BG,Electrical power,0,0,0,0,FKU-6727,NA,NA,Fresno,NA,NA,NA,NA
2008,NA,NA,ELMORE,9/7/08,9/9/08,USFS,NA,343,TB,Arson,0,0,0,0,SHF-1949,NA,NA,Shasta,NA,NA,NA,NA
1998,Coast,San Diego,EMERY,11/4/98,11/5/98,CDF,350,NA,BG,Debris,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,EMPIRE,8/1/17,10/31/17,NPS,NA,6370,BT,Lightning,0,0,0,0,YNP-84,NA,NA,Mariposa,NA,NA,NA,NA
2008,NA,Butte,EMPIRE,8/13/08,8/13/08,CDF,2000,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Shasta-Trinity,EO2A,6/21/08,7/6/08,CDF,1200,NA,B,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,ERSKINE,6/23/16,7/9/16,USFS,NA,48019,BGT,Undetermined,286,0,12,2,CND-1415,NA,NA,Kern,NA,NA,NA,NA
1996,South,Riverside,ESPARENZA,6/11/96,6/12/96,CDF,380,NA,B,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Riverside,ESPERANZA,11/25/95,11/26/95,CDF,660,NA,G,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,Riverside,ESPERANZA-STATE,10/26/06,10/31/06,CDF,40200,0,GWB,Arson,54,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,ETIWANDA,4/30/14,5/1/14,USFS,NA,2200,BG,Human,0,0,0,0,BDF-6646,NA,NA,San Bernardino,NA,NA,NA,NA
1981,VI,San Bernardino,EUCLID,10/31/81,10/31/81,CDF,700,0,G,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,VI,San Diego,EUCLID,7/13/83,7/14/83,CDF,517,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,EUREKA,9/5/17,10/31/17,USFS,NA,437,BT,Lightning,0,0,0,0,PNF-1488,NA,NA,Plumas,NA,NA,NA,NA
2002,South,Riverside,EVENING,4/21/02,4/23/02,OTHER,657,NA,B,Playing with fire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,San Joaquin,EXPLOSIVE,6/19/09,6/19/09,CDF,2163,NA,G,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,Sierra,Fresno-Kings,F.K.U. 7076,6/19/03,6/19/03,LOC,NA,15000,A,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,Tulare,NA,F#88 SHANNON INC,6/3/07,6/4/07,NA,2140,0,GB,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,FAIRFIELD,8/3/09,9/30/09,NPS,NA,1664,T,Lightning,0,0,0,0,LNP-3883,NA,NA,Shasta,NA,NA,NA,NA
1994,South,Riverside,FAIRVIEW,6/27/94,6/29/94,CDF,1760,NA,B,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,FAIRVIEW,7/27/80,7/30/80,BLM,0,11140,G,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,FALLS,8/5/13,8/9/13,USFS,NA,1383,BG,Unidentified,0,0,2,0,CNF-2512,NA,NA,Riverside,NA,NA,NA,NA
1985,IV,Madera-Mariposa,FALLS #2,8/12/85,6/30/85,CDF,3000,NA,G,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,FARAD,7/10/17,7/16/17,USFS,NA,747,BGT,Undetermined,0,0,0,0,HTF-30363,NA,NA,Nevada,NA,NA,NA,NA
1992,IV,Amador-El Dorado,FARNHAM,8/20/92,8/22/92,CDF,800,NA,T,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1992,II,Nevada-Yuba-Placer,FAWN,8/21/92,8/21/92,CDF,350,NA,G,Electrical power,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,FAY,7/5/17,7/31/17,CDF,496,NA,BGT,Misc,0,0,0,0,SKU-4779,NA,NA,Siskiyou,NA,NA,NA,NA
1984,IV,Kern County,FAY RANCH,5/8/84,5/10/84,CC,NA,1175,BG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,FAY/TOP,8/31/87,9/6/87,USFS,NA,13900,NA,Lightning,0,0,0,NA,NA,NA,Sequoia,Kern,NA,NA,NA,NA
1989,II,Lassen-Modoc,FEATHER,7/14/89,7/15/89,USFS,NA,420,T,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,Coast,San Diego,FEATHERSTONE,8/21/98,8/22/98,CDF,400,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1981,VI,San Diego,FEATHERSTONE,9/14/81,9/15/81,CDF,403,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,FELIPE,5/23/13,5/29/13,CDF,2650,NA,BG,Human,0,0,0,0,MVU-10345,NA,NA,San Diego,NA,NA,NA,NA
1988,II,Shasta-Trinity,FERN,9/17/88,9/21/88,CDF,7790,NA,TBG,Equipment use,24,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,Sierra,Tulare,FERNANDEZ,10/24/97,10/25/97,LOCAL,NA,43700,AP,Misc,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,FERNDALE,10/14/85,10/20/85,CC,NA,33890,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,FIDDLER,7/8/16,7/9/16,CDF,303,NA,BGT,Arson,1,0,1,0,SHU-6739,NA,NA,Shasta,NA,NA,NA,NA
1988,II,Butte,FIELDS,12/14/88,12/17/88,CDF,200,100,T,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,FIGUEROA,9/3/11,9/12/11,USFS,NA,698,BG,Equipment Use,0,0,0,0,LPF-002238,NA,NA,Santa Barbara,NA,NA,NA,NA
1985,V,Santa Clara,FINLEY,7/8/85,7/10/85,CDF,2250,NA,WBG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,Coast,Mendocino ANF-3414,FISH,8/15/94,8/18/94,CDF,635,NA,T,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,FISH,7/7/12,7/9/12,CDF,1103,NA,B,Undetermined,0,0,0,0,BDU-7678,NA,NA,Inyo,NA,NA,NA,NA
2013,NA,NA,FISH,8/23/13,9/5/13,USFS,NA,2060,T,Lightning,0,0,0,0,SQF-3295,NA,NA,Tulare,NA,NA,NA,NA
2016,NA,NA,FISH,6/20/16,7/5/16,USFS,NA,4253,BG,Human,0,0,0,0,LAC-177288,NA,NA,Los Angeles,NA,NA,NA,NA
1987,NA,NA,FISH,10/1/87,10/8/87,USFS,NA,4205,NA,Lightning,0,0,0,NA,NA,NA,Los Padres,Ventura,NA,NA,NA,NA
1982,II,Klamath NF,FIVE,7/21/82,7/26/82,NF,0,1800,TB,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,Sierra,Fresno-Kings,FIVE,6/4/05,6/5/05,CDF,5514,NA,G,Vehicle,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Sierra,Fresno-Kings,FKU 7654,6/26/04,6/26/04,LOC,NA,5000,A,Debris Burning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Fresno-Kings,FKU-15832,4/19/96,4/19/96,LOCAL,NA,920,B,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,FLAT,7/11/12,7/17/12,USFS,NA,1688,TG,Unidentified,0,0,0,0,SHF-2290,NA,NA,Trinity,NA,NA,NA,NA
2016,NA,NA,FLAT,9/19/16,9/22/16,CC,NA,307,G,Equipment use,0,0,0,0,KRN-35570,NA,NA,Kern,NA,NA,NA,NA
1981,IV,Kern CC,FLAT,8/27/81,8/30/81,CC,0,1500,G,Play W/Fire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Fresno-Kings,FLAT TOP,5/25/84,5/26/84,CDF,6825,NA,BG,Electrical power,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Butte,FLEA VALLEY,6/21/08,6/21/08,CDF,1248,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,FLINN,6/27/86,6/27/86,CDF,680,NA,B,Playing with fire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,FLUME,8/30/87,9/21/87,USFS,NA,11325,NA,Lightning,0,0,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
2011,NA,NA,FLYNN,7/14/11,7/14/11,CDF,500,NA,G,Equipment use,0,0,0,0,SCU-002779,NA,NA,Alameda,NA,NA,NA,NA
2011,NA,NA,FLYNN,7/21/11,7/22/11,CDF,545,NA,G,Arson,0,0,0,0,SCU-002885,NA,NA,Alameda,NA,NA,NA,NA
2015,NA,NA,FOREBAY,5/11/15,5/12/15,CDF,692,NA,G,Vehicle,0,0,0,0,MMU-8812,NA,NA,Merced,NA,NA,NA,NA
1992,III,Riverside,FOREST,9/6/92,9/9/92,CDF/BIA,1000,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,FOREST,7/21/12,7/24/12,CDF,520,NA,G,Equipment use,0,0,0,0,LNU-5495,NA,NA,Yolo,NA,NA,NA,NA
1995,South,San Diego,FOREST GATE,7/29/95,7/30/95,CDF,1650,NA,B,Smoking,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1990,II,Nevada-Yuba-Placer,FOREST HILL,7/20/90,7/20/90,CDF,300,NA,GB,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,FORK,7/18/09,7/27/09,USFS,NA,3268,T,Lightning,0,0,0,0,INF-885,NA,NA,Inyo,NA,NA,NA,NA
1987,NA,NA,FORK,8/31/87,9/5/87,USFS,NA,800,NA,Lightning,0,0,0,NA,NA,NA,Mendocino,Tehama,NA,NA,NA,NA
2015,NA,NA,FORK COMPLEX,7/30/15,8/29/15,USFS,NA,36499,TBG,Undetermined,12,0,0,0,SHF-2067,NA,NA,Trinity,NA,NA,NA,NA
2013,NA,NA,FORKS COMPLEX,7/31/13,10/1/13,USFS,NA,37246,TB,Human,0,0,0,0,KNF-5949,NA,NA,Siskiyou,NA,NA,NA,NA
2016,NA,NA,FORT,7/8/16,7/9/16,CC,NA,554,BG,Undetermined,0,0,0,0,KRN-25390,NA,NA,Kern,NA,NA,NA,NA
2009,NA,San Bernardino,FORT,2/5/09,2/7/09,CDF,945,NA,B,Debris,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,FORT COMPLEX,8/5/12,9/10/12,USFS,NA,23653,TB,Lightning,0,0,0,0,KNF-5659,NA,NA,Siskiyou,NA,NA,NA,NA
1987,NA,NA,FORT COPPER,8/30/87,10/2/87,USFS,NA,26840,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
2009,NA,Placer,FORTY NINE,8/30/09,9/1/09,CDF,311,NA,G,Arson,97,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,FOSTER,5/3/13,5/5/13,CDF,300,NA,T,Debris Burning,0,0,0,0,MEU-3381,NA,NA,Mendocino,NA,NA,NA,NA
1992,II,Shasta-Trinity,FOUNTAIN,8/20/92,8/28/92,CDF,63960,NA,TW,Arson,636,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,Coast,Sonoma-Lake-Napa,FOURTY,7/1/03,7/1/03,CDF,300,NA,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,FOUTS COMPLEX,8/31/87,9/12/87,USFS,NA,18037,NA,Lightning,0,0,0,NA,NA,NA,Mendocino,Colusa,NA,NA,NA,NA
1979,IV,Tuolumne-Calaveras,FOWLER PEAK,6/11/79,6/13/79,CDF,4123,45,WB,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,FOX,7/3/13,7/7/13,CDF,502,NA,G,Lightning,0,0,0,0,LMU-2700,NA,NA,Modoc,NA,NA,NA,NA
1982,VI,Riverside,FOX,8/9/82,8/9/82,CDF,550,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,San Bernardino,FOXBOROUGH,10/22/08,10/22/08,CDF,324,NA,BG,Incendiary,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,FREANER,8/30/87,9/5/87,USFS,NA,425,NA,Lightning,0,0,0,NA,NA,NA,Lassen,Shasta,NA,NA,NA,NA
2008,NA,Riverside,FREEWAY,11/15/08,11/22/08,CDF,30305,NA,G,Structure,245,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,FRENCH,7/28/14,8/18/14,USFS,NA,13838,TB,Human,0,0,0,0,SNF-1619,NA,NA,Madera,NA,NA,NA,NA
2004,Cascade,Shasta-Trinity,FRENCH,8/14/04,8/20/04,CDF,13005,NA,TB,Undetermined,30,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,FRENCH,8/30/87,9/5/87,USFS,NA,430,NA,Lightning,0,0,0,NA,NA,NA,Plumas,Butte,NA,NA,NA,NA
1983,VI,Riverside,FRESNO #2,7/12/83,7/13/83,CDF,700,0,B,Arson,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,VI,Riverside,FRESNO #3,7/13/83,7/14/83,CDF,900,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Butte,FREY,6/21/08,7/28/08,CDF,4000,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,FRIENDLY,8/30/87,9/14/87,USFS,NA,3400,NA,Lightning,0,0,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
2015,NA,NA,FROG,7/30/15,8/6/15,USFS,NA,4863,T,Lightning,0,1,0,0,MDF-570,NA,NA,Modoc,NA,NA,NA,NA
2004,South,Riverside,GAFFORD,5/2/04,5/3/04,CDF,450,NA,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,GAINES,6/12/12,6/14/12,CDF,1700,NA,G,Electrical power,0,0,0,0,MMU-009308,NA,NA,Mariposa,NA,NA,NA,NA
1996,Sierra,Fresno-Kings,GALE,4/27/96,4/27/96,CDF,1500,NA,G,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,II,Lassen-Modoc,GALLATIN,6/26/93,6/28/93,CDF,291,NA,T,Campfire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Riverside,GALVIN,5/17/86,5/18/86,CDF,602,NA,B,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,V,Los Padres NF,GAMBOA #1,6/25/81,7/1/81,USFS,0,3620,BG,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Tuolumne-Calaveras,GANN,7/4/85,7/4/85,CDF,915,NA,WBG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,GAP,7/1/08,7/28/08,USFS,NA,9443,T,Misc,4,0,0,0,LPF-1778,NA,NA,Santa Barbara,NA,NA,NA,NA
2016,NA,NA,GAP,8/27/16,9/16/16,USFS,NA,33867,BT,Undetermined,14,0,0,0,KNF-7501,NA,NA,Siskiyou,NA,NA,NA,NA
2001,Cascade,Placer/Tahoe NF,GAP,8/12/01,8/17/01,USFS,NA,2462,NA,Under investigation,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,GARDEN,7/30/17,8/9/17,USFS,NA,450,B,Misc,0,0,0,0,SQF-1989,NA,NA,Kern,NA,NA,NA,NA
2002,South,San Diego,GARNET,7/13/02,7/16/02,CDF,789,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Fresno-Kings,GARNET DIKE,8/30/88,NA,USFS,NA,1725,T,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,II,Siskiyou,GARVEY,6/3/92,6/6/92,CDF,353,NA,TWA,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,GARZA,7/9/17,7/25/17,CDF,48660,NA,BG,Equipment Use,0,0,0,0,FKU-9755,NA,NA,Kings,NA,NA,NA,NA
2015,NA,NA,GASQUET COMPLEX,7/31/15,10/15/15,USFS,NA,30361,T,Lightning,0,0,0,0,SRF-1488,NA,NA,Del Norte,NA,NA,NA,NA
2017,NA,NA,GATE,5/20/17,5/22/17,CDF,2056,NA,BG,Undetermined,0,0,0,0,MVU-12098,NA,NA,San Diego,NA,NA,NA,NA
1996,Coast,Lake-Napa (Solano Co.),GATES,10/9/96,10/11/96,CDF,1500,NA,GWB,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,Sierra,Fresno-Kings,GATOS,7/11/04,7/13/04,CDF,1307,NA,GB,Equipment use,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Fresno-Kings,GATOS,5/22/08,5/22/08,CDF,331,NA,G,Misc,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,GAVALIN,7/2/85,7/2/85,CDF,473,NA,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,South,San Diego,GAVILAN,2/10/02,2/15/02,CDF,5763,NA,B,Debris Burning,43,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Diego,GAVILAN,3/31/88,4/2/88,CDF,325,NA,B,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,V,Los Padres NF,GAY,10/21/81,10/24/81,USFS,1015,375,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
