OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Length,Shape_Area
5319,1924,CA,USF,KNF, ,0,,,14,,,4760.219238,,1,63,22373.4695,19263923.63
5320,1924,CA,USF,KNF, ,0,,,14,,,1008.985046,,1,134,9709.622117,4083217.58
5321,1924,CA,USF,KNF, ,0,,,14,,,751.0510864,,1,194,7104.079921,3039395.92
5322,1924,CA,USF,KNF, ,0,,,14,,,557.9793701,,1,321,6456.178782,2258062.426
5323,1924,CA,USF,KNF, ,0,,,14,,,42.9675751,,1,171,2184.547205,173883.6051
5324,1924,CA,USF,SQF, ,0,,,9,,,24.6218262,,1,7,1250.760846,99640.9928
5325,1924,CA,USF,SQF, ,0,,,9,,,119.4180603,,1,631,2847.810915,483267.7529
5326,1924,CA,USF,SQF, ,0,,,9,,,8603.447266,,1,656,48342.68119,34816917.02
5327,1924,CA,USF,SQF, ,0,,,9,,,172.4359131,,1,779,5192.514681,697823.3874
5328,1924,CA,USF,SQF, ,0,,,9,,,110.799408,,1,783,2707.806071,448389.2962
5329,1924,CA,USF,SQF, ,0,,,9,,,7.5755253,,1,5,693.2124272,30657.06335
5330,1924,CA,USF,SQF, ,0,,,9,,,12523.04004,,1,876,45739.06069,50678944.52
5331,1924,CA,USF,SQF, ,0,,,9,,,22.4176254,,1,890,1216.835541,90720.91333
5332,1924,CA,USF,SQF, ,0,,,9,,,131.3755035,,1,895,3767.31695,531657.8087
5333,1924,CA,USF,SQF, ,0,,,9,,,12.6574907,,1,906,1100.435674,51223.04641
5334,1924,CA,USF,SQF, ,0,,,9,,,1.1913489,,1,1102,332.5714129,4821.217779
5335,1924,CA,USF,SQF, ,0,,,9,,,74.9302826,,1,1174,2771.588427,303232.093
5336,1924,CA,USF,SQF, ,0,,,9,,,229.3476105,,1,1204,4401.928426,928136.8295
5337,1924,CA,USF,SQF, ,0,,,9,,,10.7200232,,1,1207,963.8172734,43382.39304
5338,1924,CA,USF,SQF, ,0,,,9,,,84.8996735,,1,1302,2829.671065,343576.7843
5339,1924,CA,USF,SRF,WINDY POINT,0,7/11/1924 0:00,,3,,,2.4894748,,1,200134,356.2626788,10074.54668
5340,1924,CA,USF,SRF,CAMP CREEK #1,0,8/6/1924 0:00,,5,,,5.9745393,,1,200135,551.9099239,24178.10227
5341,1924,CA,USF,SRF,CRAWFORD CREEK #2,0,8/6/1924 0:00,,5,,,89.6189651,,1,200136,2137.550494,362675.09
5342,1924,CA,USF,SRF,CRAWFORD CREEK #3,0,8/6/1924 0:00,,5,,,99.5767441,,1,200137,2253.180044,402972.7845
5343,1924,CA,USF,SRF,CAMP CREEK #2,0,8/7/1924 0:00,,5,,,6.9702597,,1,200140,596.1301205,28207.6397
5344,1924,CA,USF,SRF,CRAWFORD #5,0,8/7/1924 0:00,,5,,,9.9579535,,1,200141,712.5269919,40298.4084
5345,1924,CA,USF,SRF,CRAWFORD CREEK #6,0,9/2/1924 0:00,,1,,,4.9786539,,1,200149,503.8164697,20147.89724
5346,1924,CA,USF,SRF, ,0,4/10/1924 0:00,,14,,,299.7279663,,1,301066,3909.125829,1212956.04
5347,1924,CA,USF,SRF, ,0,7/10/1924 0:00,,14,,,8.4640198,,1,301069,656.9078703,34252.67329
5348,1925,CA,USF,BDF, ,0,,,14,,,48.5230598,,1,0,1760.31046,196365.8551
5349,1925,CA,USF,BDF, ,0,,,14,,,96.0037613,,1,0,2745.21675,388513.4498
5350,1925,CA,USF,BDF, ,0,,,14,,,1184.951172,,1,0,9011.024591,4795327.399
5351,1925,CA,USF,BDF, ,0,,,14,,,407.0533752,,1,0,7103.494248,1647286.604
5352,1925,CA,USF,ENF,CEMENT HILL,0,11/8/1925 0:00,,9,,,35.7701797,,1,000084G2,1521.878043,144756.7874
5353,1925,CA,USF,ENF,TEXAS CANYON,0,3/20/1925 0:00,,9,,,41.487442,,1,1,2116.144937,167893.7228
5354,1925,CA,USF,ENF, ,0,,,1,,,37.4828529,,1,-6,1556.34052,151687.7248
5355,1925,CA,USF,ENF,CEMENT HILL,0,11/8/1925 0:00,,9,,,11.8970289,,1,000084G2,862.7471633,48145.56856
5356,1925,CA,USF,ENF,DEADMAN'S FLAT,0,7/18/1925 0:00,,1,,,188.860321,,1,000025C8,3873.043025,764290.6157
5357,1925,CA,USF,ENF,DAVIS,0,5/3/1925 0:00,,1,,,20.2456474,,1,3,1150.184673,81931.22963
5358,1927,CA,USF,SRF,BLUFF CREEK,0,7/29/1927 0:00,,1,,,5656.385254,,1,200178,24864.20666,22890579.36
5359,1927,CA,USF,SRF,BLUFF CREEK #6,0,7/29/1927 0:00,,1,,,86.5200653,,1,200183,2528.037042,350134.2892
5360,1928,CA,USF,CNF, ,0,,,9,,,5693.021973,,1,96,28421.21817,23038841.82
5361,1928,CA,USF,CNF, ,0,,,9,,,109.574234,,1,92,2928.822685,443431.1972
5362,1928,CA,USF,CNF, ,0,,,9,,,244.8760223,,1,99,6590.011415,990978.1008
5363,1928,CA,USF,BDF, ,0,,,14,,,447.6138,,1,0,5914.835433,1811428.829
5364,1928,CA,CDF,RRU, ,0,,,14,,,60175.28125,,1,0,83604.81777,243520726.6
5365,1928,CA,USF,BDF, ,0,,,14,,,1081.424439,,1,0,9170.611742,4376369.639
5366,1928,CA,USF,BDF, ,0,,,14,,,6113.884766,,1,0,23030.41039,24742014.22
5367,1928,CA,USF,BDF, ,0,,,14,,,665.5610352,,1,0,7310.7892,2693429.956
5368,1928,CA,USF,BDF, ,0,,,14,,,13172.70117,,1,0,48010.23176,53308029.18
5369,1928,CA,USF,BDF, ,0,,,14,,,49.1308289,,1,0,1767.736598,198825.4083
5370,1928,CA,USF,BDF, ,0,,,14,,,84.947319,,1,0,2479.211276,343769.5883
5371,1928,CA,USF,BDF, ,0,,,14,,,77.2399597,,1,0,2277.296848,312579.0225
5372,1928,CA,USF,BDF, ,0,,,14,,,623.118042,,1,0,6216.838863,2521669.196
5373,1928,CA,USF,ENF,CAMPER FLAT,0,8/7/1928 0:00,,9,,,9.7367239,,1,000042GL,825.7673687,39403.12328
5374,1928,CA,USF,ENF,HARRISON HILL,0,4/6/1928 0:00,,14,,,50.9150772,,1,1,1865.158707,206046.0087
5375,1928,CA,USF,ENF, ,0,,,9,,,83.1295853,,1,000021G1,2642.736032,336413.4927
5376,1928,CA,USF,ENF, ,0,,,9,,,133.671051,,1,000041G1,3018.159307,540947.5813
5377,1928,CA,USF,SNF, ,0,,,14,,,2264.331543,,1,4,16219.19083,9163424.815
5378,1928,CA,USF,SNF, ,0,,,14,,,773.5790405,,1,6,8192.578001,3130563.274
5379,1928,CA,USF,SNF, ,0,,,1,,,104.2326889,,1,7,2449.149115,421814.7285
5380,1928,CA,USF,SNF, ,0,,,14,,,65.0297775,,1,8,2189.351479,263166.1604
5381,1928,CA,USF,SNF, ,0,,,14,,,159.2381439,,1,9,3388.049999,644413.8895
5382,1928,CA,USF,SNF, ,0,,,14,,,224.3835907,,1,10,3764.049444,908048.1982
5383,1928,CA,USF,SNF, ,0,,,14,,,160.7418671,,1,11,3271.589184,650499.2403
5384,1928,CA,USF,SNF, ,0,,,14,,,177.8557739,,1,12,3511.991654,719756.7794
5385,1928,CA,USF,LNF, ,0,,,1,,,94.193634,,1,49,2956.270061,381188.1039
5386,1928,CA,USF,LNF, ,0,,,9,,,657.3950806,,1,14,7094.636783,2660383.42
5387,1928,CA,USF,LNF, ,0,,,9,,,339.4684448,,1,20,4647.186697,1373779.996
5388,1928,CA,USF,LNF, ,0,,,9,,,9596.285156,,1,35,35965.60244,38834787.66
5389,1928,CA,USF,LNF, ,0,,,9,,,338.4073486,,1,36,4828.195506,1369485.925
5390,1928,CA,USF,MNF,SPANISH RANCH,0,,,9,,,1395.01709,,1,22,9279.343151,5645433.989
5391,1928,CA,USF,MNF,KIBBY PEAK,0,,,9,,,2955.240479,,1,27,18033.44855,11959433.97
5392,1928,CA,USF,MNF, ,0,,,9,,,803.1572876,,1,37,7259.52827,3250262.282
5393,1928,CA,USF,CNF, ,0,,,9,,,39.686367,,1,107,1505.307309,160605.0301
5394,1928,CA,USF,CNF, ,0,,,14,,,1006.528565,,1,16,8432.353994,4073276.476
5395,1928,CA,USF,CNF, ,0,,,14,,,231.1692963,,1,15,4833.563888,935508.9532
5396,1928,CA,USF,MDF, ,0,,,1,,,42.5519714,,1,26,2217.18252,172201.7265
5397,1928,CA,USF,MDF, ,0,,,1,,,184.7501831,,1,81,5961.864484,747657.4609
5398,1928,CA,USF,MDF,SECTION 22,0,7/29/1928 0:00,,1,,,33.8285599,,1,75,2095.803412,136899.3231
5399,1928,CA,USF,MDF,HOMESTEAD,0,7/28/1928 0:00,,1,,,35.9137802,,1,64,1561.502258,145337.9194
5400,1957,CA,USF,BDF, ,0,,,14,,,154.6023254,,1,0,4366.702743,625653.413
5401,1957,CA,CDF,BDU,MORSE,0,8/25/1957 0:00,,14,,,2474.323975,,1,142,15336.79038,10013233.47
5402,1957,CA,CDF,SHU,ARBUCKLE #2,0,7/28/1957 0:00,,14,,,2138.661865,,1,111,15143.84868,8654857.624
5403,1984,CA,USF,MNF, ,0,8/9/1984 0:00,8/10/1984 0:00,2,,123,51.5769653,8,1,28,1862.93746,208724.5712
5404,1984,CA,CCO,LAC,MARY FIRE,929230,5/29/1984 0:00,,14,,,327.5289307,,1,584,6402.403896,1325462.544
5405,1984,CA,CCO,LAC,TEXAS CANYON FIRE,838114,9/5/1984 0:00,,14,,,191.1635132,,1,384,4132.753995,773611.3213
5406,1984,CA,CCO,LAC,EARLY FIRE,921112,4/17/1984 0:00,,14,,,42.9082756,,1,4784,2435.896264,173643.6238
5407,1984,CA,CCO,LAC,VISTA FIRE,921114,7/13/1984 0:00,,14,,,374.3470764,,1,6684,13392.33496,1514928.881
5408,1984,CA,CCO,LAC,LUMBER FIRE,931074,5/7/1984 0:00,,14,,,499.0651245,,1,7584,12126.10154,2019644.924
5409,1984,CA,CCO,LAC,QUARRY FIRE,921074,5/6/1984 0:00,,14,,,392.0595703,,1,7084,5443.328914,1586608.777
5410,1991,CA,USF,SRF,LEARY,0,10/20/1991 0:00,10/23/1991 0:00,9,,38,38.2372894,8,1,71,1396.239259,154740.8277
5411,1991,CA,USF,SRF, ,0,9/26/1991 0:00,,14,,,2.9873552,,1,501342,390.2650408,12089.39773
5412,1992,CA,CDF,TCU,BARNETT,4453,8/19/1992 0:00,,7,,,357.7317505,,1,804,4679.959711,1447689
5413,1992,CA,CDF,TCU,CHINESE CAMP #1,4458,8/19/1992 0:00,,7,,,348.2729797,,1,807,5074.458302,1409410.728
5414,1992,CA,CDF,TCU,HAIBACH,4885,9/7/1992 0:00,,2,,,442.8926697,,1,885,7965.735982,1792323.059
5415,1999,CA,USF,CNF,PCT,0,2/25/1999 0:00,2/27/1999 0:00,9,,60,16.3635979,8,1,13,1392.603079,66221.12754
5416,1999,CA,USF,MDF,GOOSE,0,9/22/1999 0:00,9/23/1999 0:00,1,,30,30.0413074,8,1,89,1552.413661,121572.8572
5417,1999,CA,CDF,MEU,MRC #5,6908,12/27/1999 0:00,,5,,,64.6057129,,1,379,2007.09656,261450.0402
5418,1999,CA,CDF,MEU,MRC #3,6787,12/22/1999 0:00,,5,,,22.4213467,,1,373,1110.874005,90735.96854
5419,1999,CA,CDF,MVU,BANNER,1304,3/1/1999 0:00,,10,,,7.0655823,,1,0,1331.618183,28593.39687
5420,1936,CA,USF,SNF, ,0,,,1,,,738.9110107,,1,4,8024.490718,2990266.813
5421,1936,CA,USF,SNF, ,0,,,14,,,1479.547119,,1,5,12220.1026,5987514.845
5422,1936,CA,USF,SNF, ,0,,,14,,,101.3000946,,1,6,2642.015143,409946.9285
5423,1936,CA,USF,SNF, ,0,,,14,,,84.7030869,,1,7,2694.24813,342781.2325
5424,1936,CA,USF,SNF, ,0,,,14,,,107.718071,,1,8,2659.367508,435919.5569
5425,1936,CA,USF,KNF, ,0,,,14,,,89.9697876,,1,148,2377.629688,364094.8065
5426,1937,CA,CCO,LAC,TUNA NO. 49,0,9/10/1937 0:00,,14,,,175.8692169,,1,0,5170.83142,711717.4628
5427,1937,CA,CCO,LAC,AMERICAN LEGION #38,0,7/26/1937 0:00,,14,,,133.9466553,,1,0,3529.089892,542062.8541
5428,1937,CA,CCO,LAC,BLAST FIRE,0,11/30/1937 0:00,,14,,,92.0723419,,1,0,3059.27582,372603.538
5429,1937,CA,CCO,LAC,BOUQUET FIRE NO. 67,0,7/9/1937 0:00,,14,,,2030.833252,,1,0,21521.41246,8218490.719
5430,1937,CA,CCO,LAC, ,0,,,14,,,123.9089279,,1,0,2757.964283,501441.6409
5431,1937,CA,CCO,LAC, ,0,,,14,,,10.5746355,,1,0,895.4769548,42794.03114
5432,1937,CA,USF,LPF, ,0,,,9,,,288.4619141,,1,9,4890.671403,1167363.982
5433,1937,CA,USF,LPF, ,0,,,9,,,77.2235947,,1,30,2122.296679,312512.7967
5434,1937,CA,USF,LPF, ,0,,,14,,,960.0516968,,1,999,8308.527756,3885191.47
5435,1937,CA,CCO,VNC,DENNISON,0,9/1/1937 0:00,,14,,,29.3469257,,1,0,1348.507996,118762.7932
5436,1937,CA,USF,BDF, ,0,,,14,,,265.9619141,,1,0,6375.938147,1076309.723
5437,1937,CA,USF,BDF, ,0,,,14,,,64.0968246,,1,0,2134.417477,259390.6562
5438,1937,CA,USF,ENF,POWER HOUSE,0,11/10/1937 0:00,,9,,,74.2350845,,1,0000161G,2406.421611,300418.7331
5439,1937,CA,USF,ENF, ,0,,,9,,,9.5188122,,1,0000153C,707.5705783,38521.26745
5440,1940,CA,USF,LPF, ,0,,,14,,,223.8013611,,1,201,3594.391677,905691.9484
5441,1973,CA,USF,MDF,BIGHORN,0,7/11/1973 0:00,7/13/1973 0:00,1,,417,426.9035645,8,1,64,8424.699219,1727617.464
5442,1973,CA,CCO,MRN,TAMARANCHO,0,6/9/1973 0:00,,14,,,202.4172363,,1,57,5155.596779,819153.5132
5443,1922,CA,USF,LPF, ,0,,,9,,,160.3540802,,1,18,2980.990604,648929.9286
5444,1920,CA,USF,LPF, ,0,,,9,,,318.6506042,,1,31,4229.252623,1289533.301
5445,1927,CA,USF,LPF, ,0,,,14,,,294.0205994,,1,999,4816.856671,1189859.152
5446,1921,CA,USF,LPF, ,0,,,14,,,417.8880615,,1,204,5144.332476,1691132.954
5447,1922,CA,USF,LPF, ,0,,,14,,,397.5706787,,1,204,5367.19065,1608911.432
5448,1921,CA,USF,LPF, ,0,,,14,,,2910.873291,,1,42,19627.929,11779886.28
5449,1980,CA,USF,CNF,MARRON VALLEY,0,11/11/1980 0:00,,14,,,85.156662,,1,28,2600.117014,344616.7717
5450,1980,CA,USF,CNF,OTAY #12,0,8/31/1980 0:00,,9,,,168.3108215,,1,20,5281.814779,681129.7508
5451,1980,CA,USF,CNF,OTAY #21,0,11/1/1980 0:00,,9,,,133.0458374,,1,27,2940.081261,538417.3943
5452,1980,CA,USF,CNF, ,0,,,7,,116,116.3323975,8,1,1,3014.930655,470780.4958
5453,1980,CA,USF,LNF, ,0,,,14,,,518.2774658,,1,3,6428.009128,2097394.502
5454,1954,CA,CCO,KRN,INDIAN VILLAGE FIRE,0,7/25/1954 0:00,,14,,,691.2072754,,1,81,8534.196306,2797216.61
5455,1954,CA,CCO,KRN,KERN COUNTY LAND CO.,0,5/22/1954 0:00,,14,,,423.8508911,,1,39,5315.366394,1715263.752
5456,1954,CA,USF,LPF,BLUE GOAT,0,8/10/1954 0:00,,9,,,699.5320435,,1,18,7474.720597,2830905.708
5457,1954,CA,CDF,SLU,HEILMAN,0,7/30/1954 0:00,,14,,,819.9889526,,1,34,8605.992847,3318377.486
5458,1954,CA,CDF,BEU,DEVIL,0,10/10/1954 0:00,,9,,,13094.4375,,1,58,36928.51764,52991309.36
5459,1954,CA,CDF,BEU,SAN CLEMENTE,0,9/24/1954 0:00,,9,,,2357.983887,,1,52,14830.19761,9542422.553
5460,1954,CA,CDF,BEU,ARGYLE-ARMY,0,8/14/1954 0:00,,14,,,474.6598511,,1,39,9150.844917,1920880.305
5461,1949,CA,CCO,LAC,CITURS NO. 174,0,8/29/1949 0:00,,14,,,517.0848389,,1,0,9440.11605,2092568.076
5462,1949,CA,CCO,LAC, ,0,7/23/1949 0:00,,14,,,19.086731,,1,0,1457.700172,77241.26185
5463,1949,CA,CCO,LAC,SAVAGE CYN,0,6/22/1949 0:00,,14,,,1681.419922,,1,0,20008.40108,6804465.076
5464,1949,CA,CCO,LAC,CLARK NO. 81,0,8/3/1949 0:00,,14,,,445.8682251,,1,0,7015.187592,1804364.667
5465,1949,CA,CCO,LAC,VEJAR NO. 168,0,8/22/1949 0:00,,14,,,122.3292847,,1,0,4760.10225,495049.0469
5466,1949,CA,CCO,LAC,RICHARDS NO. 179,0,9/7/1949 0:00,,14,,,305.771759,,1,0,5769.655127,1237414.365
5467,1949,CA,CCO,LAC,GRIFFITH PARK,0,6/21/1949 0:00,,14,,,41.2484589,,1,0,1914.857787,166926.5955
5468,1949,CA,USF,CNF, ,0,,,9,,,44.1296806,,1,135,2729.659596,178586.4779
5469,1949,CA,USF,CNF, ,0,,,14,,,798.0597534,,1,12,7170.664573,3229633.303
5470,1949,CA,USF,CNF, ,0,,,14,,,3653.35083,,1,145,22004.72925,14784586.69
5471,1949,CA,USF,CNF, ,0,,,9,,,234.8255463,,1,144,5107.924982,950305.2526
5472,1949,CA,USF,CNF, ,0,,,9,,,2081.318359,,1,142,15863.40436,8422796.555
5473,1949,CA,CDF,LNU, ,0,,,14,,,912.8443604,,1,69,8879.138441,3694150.108
5474,1949,CA,CDF,LNU, ,0,,,14,,,760.4893799,,1,70,9383.828917,3077591.247
5475,1949,CA,CDF,LNU, ,0,,,14,,,5664.563477,,1,70,24459.99904,22923674.63
5476,1949,CA,USF,LNF, ,0,,,14,,,1653.949341,,1,225,13866.37077,6693295.621
5477,1949,CA,USF,TOI, ,0,,,14,,,8816.587891,,1,0,32998.29497,35679465.94
5478,1949,NV,USF,TOI, ,0,,,14,,,1417.755371,,1,52,14331.05283,5737452.539
5479,1949,CA,CDF,MEU,FREEMAN #2,0,9/22/1949 0:00,,14,,,245.6900177,,1,266,4001.470081,994272.2557
5480,1949,CA,CDF,MEU,SIBSON,0,9/18/1949 0:00,,14,,,468.5464172,,1,241,7086.268986,1896140.082
5481,1949,CA,CDF,MEU,GOAT RIDGE,0,9/23/1949 0:00,,14,,,222.1972504,,1,274,4719.69616,899200.3707
5482,1949,CA,CDF,MEU,LOOKOUT RANCH,0,9/22/1949 0:00,,14,,,93.5833664,,1,280,3678.35799,378718.4359
5483,1949,CA,CDF,MEU,STIMPLE,0,9/20/1949 0:00,,14,,,2677.359863,,1,257,16120.66315,10834890.89
5484,1949,CA,CDF,MEU,FOLSOM,0,8/9/1949 0:00,,14,,,88.1394196,,1,190,3218.139626,356687.5607
5485,1949,CA,CDF,MEU,ALLEN THORPE,0,11/5/1949 0:00,,14,,,314.7309265,,1,325,5583.064246,1273670.816
5486,1949,CA,CDF,MEU,FREEMAN,0,8/30/1949 0:00,,14,,,648.5622559,,1,200,9496.320223,2624638.229
5487,1949,CA,CDF,MEU,JOHNSON,0,9/23/1949 0:00,,14,,,594.2626343,,1,279,7693.326238,2404895.668
5488,1949,CA,CDF,MEU,HANLON #2,0,9/23/1949 0:00,,14,,,297.9291687,,1,278,4908.548165,1205676.584
5489,1949,CA,CDF,MEU,HULBERT,0,9/23/1949 0:00,,14,,,375.3905029,,1,277,5601.218785,1519151.475
5490,1949,CA,CDF,MEU,HAANLON,0,9/19/1949 0:00,,14,,,775.1663208,,1,254,8008.970358,3136986.832
5491,1924,CA,USF,TNF, ,0,,,14, ,,105.3564606,,1,24,2737.646987,426362.4772
5492,1924,CA,USF,TNF, ,0,,,14, ,,114.0314026,,1,23,3193.095176,461468.7108
5493,1924,CA,USF,TNF, ,0,,,14, ,,1769.961426,,1,17,18664.19651,7162779.838
5494,1949,CA,CDF,MEU,HAANLON,0,9/19/1949 0:00,,14,,,111.6778793,,1,254,3004.23279,451944.3408
5495,1949,CA,CDF,MEU,MCDOUGALD,0,9/22/1949 0:00,,14,,,160.7756042,,1,270,3875.933872,650635.7741
5496,1949,CA,CDF,MEU,L. MAURAGARI,0,9/19/1949 0:00,,14,,,322.9223938,,1,252,5003.425609,1306820.595
5497,1949,CA,CDF,MEU,J. BIAGGI,0,9/21/1949 0:00,,14,,,44.4739952,,1,142,1898.027496,179979.868
5498,1949,CA,CDF,MEU,J. BIAGGI,0,9/21/1949 0:00,,14,,,1100.568359,,1,142,11637.38227,4453841.969
5499,1949,CA,CDF,MEU,RED MOUNTAIN,0,8/31/1949 0:00,,14,,,1333.230469,,1,202,11003.76132,5395392.407
5500,1949,CA,USF,MDF, ,0,,,1,,,68.6554871,,1,71,3012.870114,277838.9075
5501,1949,CA,USF,MDF, ,0,,,9,,,51.6885948,,1,16,2141.490801,209176.3174
5502,1959,CA,CDF,LNU,CHILES MILL,0,10/30/1959 0:00,,14,,,306.8063354,,1,149,7325.765426,1241601.13
5503,1959,CA,CDF,HUU,COUNTY ROADSIDE #10,0,7/19/1959 0:00,,14,,,965.2943115,,1,86,8149.584194,3906407.504
5504,1959,CA,CDF,HUU,COUNTY ROADSIDE #13,0,7/26/1959 0:00,,14,,,1078.184692,,1,97,8754.676624,4363258.627
5505,1959,CA,CDF,HUU,COUNTY ROADSIDE #9,0,7/19/1959 0:00,,14,,,690.8027344,,1,85,6771.764359,2795579.398
5506,1959,CA,CDF,MMU,COW AND CALF,0,6/16/1959 0:00,,14,,,1273.105103,,1,19,10205.0604,5152073.613
5507,1959,CA,CDF,AEU,DAFFODIL HILL,0,8/11/1959 0:00,,14,,,408.2217712,,1,84,5653.253643,1652014.938
5508,1959,CA,CDF,AEU,DUNLAP,0,8/18/1959 0:00,,14,,,299.138916,,1,123,4762.74648,1210572.192
5509,1959,CA,CDF,HUU,E. BRYANT,0,8/31/1959 0:00,,14,,,297.3076477,,1,160,5875.732473,1203161.357
5510,1959,CA,CDF,HUU,E. REYNOLDS,0,6/22/1959 0:00,,14,,,276.4538879,,1,35,4725.755881,1118769.238
5511,1959,CA,CDF,LNU,G. HEIBEL,0,10/29/1959 0:00,,14,,,1411.60083,,1,145,14330.99714,5712546.048
5512,1998,CA,CDF,RRU,COUNTRY,44250,8/9/1998 0:00,,7,,,1111.685303,,1,1104,11427.45641,4498830.695
5513,1998,CA,CDF,RRU,STATE 1179,45694,8/16/1998 0:00,,2,,,640.237793,,1,1179,9032.345036,2590950.395
5514,1998,CA,CDF,RRU,LEWIN FIRE,47490,8/25/1998 0:00,,2,,,109.4812088,,1,1257,2965.323816,443054.7336
5515,1998,CA,CDF,RRU,JUNIPER,48705,8/31/1998 0:00,,1,,,5977.075684,,1,1305,23026.30612,24188366.68
5516,1998,CA,CDF,RRU,WEIRICK,48758,8/31/1998 0:00,,1,,,2429.387695,,1,1312,14599.57533,9831382.707
5517,1998,CA,CDF,RRU,TAYLOR,55830,10/5/1998 0:00,,2,,,2055.592041,,1,1601,15237.58684,8318685.694
5518,1992,CA,USF,SRF,ISHI,0,8/28/1992 0:00,8/28/1992 0:00,2,,4,3.9830749,8,1,84,450.6358175,16118.9327
5519,1992,CA,USF,KNF,BEN,0,6/22/1992 0:00,6/25/1992 0:00,1,,266,295.0765991,8,1,97,5288.258679,1194132.596
5520,1992,CA,USF,KNF,PANTHER,0,8/11/1992 0:00,8/14/1992 0:00,3,,272,362.0423279,8,1,250,5602.539526,1465133.348
5521,1992,CA,CDF,BTU,BURTON,6428,9/25/1992 0:00,,2,,,5914.509766,,1,654,28804.72771,23935171.38
5522,1992,CA,CDF,BTU,DRY,3648,6/21/1992 0:00,,9,,,819.7463379,,1,288,9732.704826,3317395.683
5523,1992,CA,CDF,BTU,HONCUT,3724,6/24/1992 0:00,,7,,,410.8111267,,1,299,6943.794457,1662493.647
5524,1992,CA,CDF,BTU,HONCUT,5438,8/20/1992 0:00,,9,,,347.7159424,,1,522,4911.467948,1407156.517
5525,2001,CA,CDF,TGU,ELDER,2715,5/27/2001 0:00,,14,,,30.1566525,,1,98,1739.893406,122039.6426
5526,2001,CA,CDF,TGU,MANSVILLE,3305,5/19/2001 0:00,,2,,,80.0460434,,1,132,2292.888413,323934.8539
5527,1981,CA,CDF,FKU,FRIANT,3523,6/13/1981 0:00,,14,,,1079.297241,,1,10954,12759.60324,4367761.03
5528,1981,CA,CDF,TUU,GILL,2393,6/14/1981 0:00,,7,,,716.9661865,,1,75,7562.943344,2901459.105
5529,1981,CA,CDF,TUU,OAT CREEK,3042,7/9/1981 0:00,,2,,,592.6040039,,1,117,7203.880458,2398183.306
5530,1981,CA,CDF,MMU,RABBIT HILL,737,8/6/1981 0:00,,14,,,821.0945435,,1,210,9720.624154,3322851.834
5531,1981,CA,CDF,MMU,SWATHER,427,5/4/1981 0:00,,14,,,884.6137085,,1,43,8654.861791,3579904.692
5532,1981,CA,CDF,MMU,YOSEMITE LAKES,499,7/4/1981 0:00,,14,,,455.0592346,,1,145,7149.687933,1841559.386
5533,1981,CA,CDF,MVU,CULP,1216,7/28/1981 0:00,,9,,,1113.359619,,1,503,10854.5151,4505606.411
5534,1981,CA,CDF,MVU,PALA #3,1126,7/19/1981 0:00,,8,,,104.4490509,,1,461,3042.056474,422690.3033
5535,1981,CA,CDF,MVU,STARR,772,6/15/1981 0:00,,2,,,230.1199951,,1,270,4271.48756,931262.5589
5536,1986,CA,CCO,LAC, ,0,6/28/1986 0:00,,14,,,231.5128784,,1,0,5511.544079,936899.368
5537,1986,CA,USF,SQF, ,0,7/11/1986 0:00,7/11/1986 0:00,9,,540,729.2332764,8,1,48,6728.191241,2951102.361
5538,1986,CA,CDF,MMU,CHASE,1158,,,14,,,311.4684448,,1,191,5231.47524,1260468.067
5539,1986,CA,CDF,MMU,CHOW,755,,,14,,,538.444397,,1,126,9048.468584,2179007.051
5540,1986,CA,CDF,MMU,COULTERVILLE,1459,,,14,,,711.0569458,,1,229,8020.385298,2877545.477
5541,1986,CA,CDF,MMU,DAULTON,725,,,14,,,243.2714691,,1,120,4291.124366,984484.6777
5542,1986,CA,USF,CNF,CHARIOT,0,6/8/1986 0:00,,9,,,55.4621201,,1,1,2226.614016,224447.2422
5543,1986,CA,USF,CNF,ASSIST #118,0,9/8/1986 0:00,,9,,,43.053196,,1,19,1844.740279,174230.1
5544,1986,CA,USF,CNF,ASSIST #65,0,7/8/1986 0:00,,9,,,107.560997,,1,7,2812.560617,435283.9052
5545,1986,CA,USF,CNF,SYCAMORE #2,0,9/5/1986 0:00,,14,,,34.1433296,,1,17,1806.8546,138173.153
5546,1986,CA,CDF,MVU,DOGPATCH #6,2264,8/19/1986 0:00,,7,,,85.1053314,,1,692,2665.334986,344409.067
5547,1986,CA,CDF,MVU,TECATE#18,2013,8/1/1986 0:00,,9,,,300.9893188,,1,610,5421.559459,1218060.546
5548,1986,CA,USF,CNF,TECATE,0,6/18/1986 0:00,,9,,,32.4172516,,1,4,1781.761749,131187.9629
5549,1986,CA,USF,CNF,HARMONY,0,7/19/1986 0:00,,9,,,41.0482941,,1,10,1676.508748,166116.5451
5550,1986,CA,USF,CNF,ASSIST #114,0,9/6/1986 0:00,,9,,,68.5401917,,1,18,3585.868799,277372.3216
5551,1986,CA,CDF,MVU,FLINN,1522,6/27/1986 0:00,,8,,,605.1347046,,1,415,7418.009945,2448893.269
5552,1986,CA,USF,CNF,PROCTOR,0,6/8/1986 0:00,,14,,,235.3433533,,1,2,7866.333711,952400.7496
